
{'out_of_rail_time': 0.23231062241435624, 'out_of_rail_velocity': 45.37923619720339, 'max_velocity': 335.63456366091276, 'apogee_time': 21.026600788943274, 'apogee_altitude': 2786.1005952656874, 'apogee_x': 130.95546103813783, 'apogee_y': -56.20717546447817, 'impact_time': 122.16334159827356, 'impact_x': 496.8149528172701, 'impact_y': 50.72831740138228, 'impact_velocity': -28.735823670572305, 'initial_static_margin': 1.2086528379323234, 'out_of_rail_static_margin': 1.2457798073345698, 'out_of_rail_stability_margin': 1.250843102635154, 'final_static_margin': 1.5672165131001035, 'number_of_events': 2, 'execution_time': 5.0, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 5.538616394781738}

{'out_of_rail_time': 0.19862352377207715, 'out_of_rail_velocity': 53.178522746721114, 'max_velocity': 351.6999280751561, 'apogee_time': 20.485294074909064, 'apogee_altitude': 2701.6010660952356, 'apogee_x': 199.58095952260229, 'apogee_y': -5.224618483201833, 'impact_time': 206.5645339144187, 'impact_x': 799.5229581755427, 'impact_y': 25.42384438447847, 'impact_velocity': -4.070359004444228, 'initial_static_margin': 1.2007208290316207, 'out_of_rail_static_margin': 1.2425533631507584, 'out_of_rail_stability_margin': 1.2499345970047906, 'final_static_margin': 1.5511073423642008, 'number_of_events': 2, 'execution_time': 5.640625, 'drogue_triggerTime': 20.490000000000002, 'drogue_inflated_time': 20.490000000000002, 'drogue_inflated_velocity': 7.564896434528274}
{'out_of_rail_time': 0.22379672054133107, 'out_of_rail_velocity': 47.24887955522159, 'max_velocity': 342.7294486175725, 'apogee_time': 21.460071657489845, 'apogee_altitude': 2883.117376070962, 'apogee_x': -133.62676830265457, 'apogee_y': -37.89640771767743, 'impact_time': 208.1247930635352, 'impact_x': 86.98815401158083, 'impact_y': 162.5337984797834, 'impact_velocity': -4.264410063336454, 'initial_static_margin': 1.1929023463515072, 'out_of_rail_static_margin': 1.229474424330099, 'out_of_rail_stability_margin': 1.235296930597646, 'final_static_margin': 1.534590678996826, 'number_of_events': 2, 'execution_time': 6.953125, 'drogue_triggerTime': 21.47, 'drogue_inflated_time': 21.47, 'drogue_inflated_velocity': 3.941628558250088}
{'out_of_rail_time': 0.21141648719513867, 'out_of_rail_velocity': 49.86406638656128, 'max_velocity': 340.41578817859397, 'apogee_time': 20.121251376035858, 'apogee_altitude': 2612.6572438187955, 'apogee_x': 61.06823597316198, 'apogee_y': -45.375307934672136, 'impact_time': 210.8370871990714, 'impact_x': 465.72158198277396, 'impact_y': 260.59851615389164, 'impact_velocity': -3.959155689750667, 'initial_static_margin': 1.1381172859477513, 'out_of_rail_static_margin': 1.1773853091793127, 'out_of_rail_stability_margin': 1.183900921094038, 'final_static_margin': 1.4851851567552796, 'number_of_events': 2, 'execution_time': 7.015625, 'drogue_triggerTime': 20.13, 'drogue_inflated_time': 20.13, 'drogue_inflated_velocity': 2.8857431172665593}
{'out_of_rail_time': 0.23423712419251974, 'out_of_rail_velocity': 45.045332901847466, 'max_velocity': 320.04866983289264, 'apogee_time': 19.922718689064627, 'apogee_altitude': 2530.170459428088, 'apogee_x': 106.54915234777765, 'apogee_y': -70.46241154502256, 'impact_time': 217.4555766493617, 'impact_x': 230.20175781464263, 'impact_y': 318.4605878154906, 'impact_velocity': -3.8234320072665473, 'initial_static_margin': 1.152942353615649, 'out_of_rail_static_margin': 1.1887535382075187, 'out_of_rail_stability_margin': 1.1946163753586956, 'final_static_margin': 1.5015903243938395, 'number_of_events': 2, 'execution_time': 6.859375, 'drogue_triggerTime': 19.93, 'drogue_inflated_time': 19.93, 'drogue_inflated_velocity': 4.059606746268143}
{'out_of_rail_time': 0.20978266467682388, 'out_of_rail_velocity': 50.25916767358562, 'max_velocity': 350.4370720088136, 'apogee_time': 21.215728294789603, 'apogee_altitude': 2846.1504739571624, 'apogee_x': 242.14750016740237, 'apogee_y': -68.92308974198241, 'impact_time': 203.11801107630617, 'impact_x': 752.4450165985953, 'impact_y': 340.0063386514981, 'impact_velocity': -4.282899631484959, 'initial_static_margin': 1.1282832920771195, 'out_of_rail_static_margin': 1.169549330548377, 'out_of_rail_stability_margin': 1.1758223494370286, 'final_static_margin': 1.4905396551607422, 'number_of_events': 2, 'execution_time': 8.234375, 'drogue_triggerTime': 21.22, 'drogue_inflated_time': 21.22, 'drogue_inflated_velocity': 8.758407455525983}

{'out_of_rail_time': 0.2165383762168258, 'out_of_rail_velocity': 48.66668922415033, 'max_velocity': 336.728740290771, 'apogee_time': 20.18549951071144, 'apogee_altitude': 2611.642350181693, 'apogee_x': 160.43212298626102, 'apogee_y': -86.66540577899251, 'impact_time': 211.9904557252991, 'impact_x': 401.12639916186833, 'impact_y': 383.299886607467, 'impact_velocity': -3.9319527570100887, 'initial_static_margin': 1.1722114224032618, 'out_of_rail_static_margin': 1.2120455986805618, 'out_of_rail_stability_margin': 1.2183634857384473, 'final_static_margin': 1.5328506340449248, 'number_of_events': 2, 'execution_time': 5.171875, 'drogue_triggerTime': 20.19, 'drogue_inflated_time': 20.19, 'drogue_inflated_velocity': 6.010304870296089}
{'out_of_rail_time': 0.19707187647610264, 'out_of_rail_velocity': 53.534699077537596, 'max_velocity': 354.18146996240415, 'apogee_time': 20.64201861922186, 'apogee_altitude': 2740.7095778808957, 'apogee_x': -21.082781579299812, 'apogee_y': 0.36865607423379654, 'impact_time': 203.98528788707915, 'impact_x': 168.8273636745295, 'impact_y': -1.7987252281426787, 'impact_velocity': -4.19932752093361, 'initial_static_margin': 1.0731980037232773, 'out_of_rail_static_margin': 1.1182870121513282, 'out_of_rail_stability_margin': 1.1256197399156576, 'final_static_margin': 1.4471626099920705, 'number_of_events': 2, 'execution_time': 7.046875, 'drogue_triggerTime': 20.650000000000002, 'drogue_inflated_time': 20.650000000000002, 'drogue_inflated_velocity': 0.3449453491582849}
{'out_of_rail_time': 0.205109512101158, 'out_of_rail_velocity': 51.59963375620321, 'max_velocity': 353.5416538527899, 'apogee_time': 21.216018170469287, 'apogee_altitude': 2856.989142669108, 'apogee_x': 69.70629432965042, 'apogee_y': -70.68469320308071, 'impact_time': 212.9912036909199, 'impact_x': 359.5658093766193, 'impact_y': 352.4140049744488, 'impact_velocity': -4.204118876189035, 'initial_static_margin': 1.2501897839332785, 'out_of_rail_static_margin': 1.2924616623129317, 'out_of_rail_stability_margin': 1.2989831866467454, 'final_static_margin': 1.6130283016149622, 'number_of_events': 2, 'execution_time': 8.921875, 'drogue_triggerTime': 21.22, 'drogue_inflated_time': 21.22, 'drogue_inflated_velocity': 3.1226003119090775}
{'out_of_rail_time': 0.19734537963964874, 'out_of_rail_velocity': 53.40312522283382, 'max_velocity': 350.7838236212541, 'apogee_time': 20.097727687987316, 'apogee_altitude': 2627.937185638548, 'apogee_x': 80.82851266020128, 'apogee_y': -64.81888380291795, 'impact_time': 208.96089608431998, 'impact_x': 582.0350469810645, 'impact_y': 374.70009866718465, 'impact_velocity': -3.9941943479594393, 'initial_static_margin': 1.132080589796349, 'out_of_rail_static_margin': 1.1745965567096672, 'out_of_rail_stability_margin': 1.1818224860120343, 'final_static_margin': 1.485888667346137, 'number_of_events': 2, 'execution_time': 8.265625, 'drogue_triggerTime': 20.1, 'drogue_inflated_time': 20.1, 'drogue_inflated_velocity': 3.789565347847029}
{'out_of_rail_time': 0.21677729465829504, 'out_of_rail_velocity': 48.65137281047115, 'max_velocity': 335.4407596614153, 'apogee_time': 20.04488053255349, 'apogee_altitude': 2583.1912799334605, 'apogee_x': 94.8368706410025, 'apogee_y': -61.98875025446274, 'impact_time': 209.37711176573643, 'impact_x': 582.4449911911561, 'impact_y': 310.0489221342124, 'impact_velocity': -3.90230121731123, 'initial_static_margin': 1.1391573442182663, 'out_of_rail_static_margin': 1.1815158418096428, 'out_of_rail_stability_margin': 1.1878544547312455, 'final_static_margin': 1.522534245865098, 'number_of_events': 2, 'execution_time': 6.171875, 'drogue_triggerTime': 20.05, 'drogue_inflated_time': 20.05, 'drogue_inflated_velocity': 4.221182460748152}

{'out_of_rail_time': 0.21541557022514676, 'out_of_rail_velocity': 48.971631492675456, 'max_velocity': 343.79275930761077, 'apogee_time': 20.998038438151514, 'apogee_altitude': 2788.850938422767, 'apogee_x': 68.09407166572879, 'apogee_y': -88.31282767293746, 'impact_time': 210.07195307485554, 'impact_x': 261.15370351946956, 'impact_y': 395.1449583867118, 'impact_velocity': -4.117397557172954, 'initial_static_margin': 1.2463053156597559, 'out_of_rail_static_margin': 1.2861378214095929, 'out_of_rail_stability_margin': 1.292396033203413, 'final_static_margin': 1.6057144820643092, 'number_of_events': 2, 'execution_time': 4.96875, 'drogue_triggerTime': 21.0, 'drogue_inflated_time': 21.0, 'drogue_inflated_velocity': 3.2131654652517145}
{'out_of_rail_time': 0.20831585695791274, 'out_of_rail_velocity': 50.668086934144775, 'max_velocity': 346.4597714610893, 'apogee_time': 20.723803404484144, 'apogee_altitude': 2733.9332150299747, 'apogee_x': 216.4290768576172, 'apogee_y': -86.00344503311747, 'impact_time': 205.00592720291536, 'impact_x': 338.3410696662059, 'impact_y': 443.83870951782575, 'impact_velocity': -4.065297392679797, 'initial_static_margin': 1.242825626602332, 'out_of_rail_static_margin': 1.2836671679630351, 'out_of_rail_stability_margin': 1.2903248317868916, 'final_static_margin': 1.5993571800120028, 'number_of_events': 2, 'execution_time': 6.515625, 'drogue_triggerTime': 20.73, 'drogue_inflated_time': 20.73, 'drogue_inflated_velocity': 7.457304293892142}
{'out_of_rail_time': 0.22909576201090187, 'out_of_rail_velocity': 46.02035679858266, 'max_velocity': 340.2185495956948, 'apogee_time': 21.534338518674502, 'apogee_altitude': 2892.2171934912335, 'apogee_x': 141.15669718286466, 'apogee_y': -78.22139316161574, 'impact_time': 212.7332681802537, 'impact_x': 325.3972929884393, 'impact_y': 249.78329190428457, 'impact_velocity': -4.169665066729056, 'initial_static_margin': 1.2925605688293222, 'out_of_rail_static_margin': 1.3303321683045475, 'out_of_rail_stability_margin': 1.3354914014873351, 'final_static_margin': 1.6516496916763272, 'number_of_events': 2, 'execution_time': 8.84375, 'drogue_triggerTime': 21.54, 'drogue_inflated_time': 21.54, 'drogue_inflated_velocity': 5.150730791741676}
{'out_of_rail_time': 0.22255602635321498, 'out_of_rail_velocity': 47.40130680521846, 'max_velocity': 340.4403161181561, 'apogee_time': 20.96226235694457, 'apogee_altitude': 2783.4904295753117, 'apogee_x': 18.555410740691002, 'apogee_y': -51.13852402778006, 'impact_time': 210.07665773398676, 'impact_x': 229.60515895426263, 'impact_y': 212.16747265266594, 'impact_velocity': -4.1305616365154, 'initial_static_margin': 1.1614713776593324, 'out_of_rail_static_margin': 1.1990358361562161, 'out_of_rail_stability_margin': 1.204793708106605, 'final_static_margin': 1.5115615298152876, 'number_of_events': 2, 'execution_time': 6.8125, 'drogue_triggerTime': 20.97, 'drogue_inflated_time': 20.97, 'drogue_inflated_velocity': 1.5200805626914153}
{'out_of_rail_time': 0.21190384331244336, 'out_of_rail_velocity': 49.84228809374227, 'max_velocity': 349.88347421795567, 'apogee_time': 21.1000137798932, 'apogee_altitude': 2831.182867552437, 'apogee_x': 168.7212466793551, 'apogee_y': -71.82209663417851, 'impact_time': 207.1043057451928, 'impact_x': 762.5272123057782, 'impact_y': 312.9139799869637, 'impact_velocity': -4.207917152418463, 'initial_static_margin': 1.144160845244779, 'out_of_rail_static_margin': 1.1837792962960343, 'out_of_rail_stability_margin': 1.1897550902143128, 'final_static_margin': 1.4954600870442127, 'number_of_events': 2, 'execution_time': 7.40625, 'drogue_triggerTime': 21.11, 'drogue_inflated_time': 21.11, 'drogue_inflated_velocity': 6.61546573349612}

{'out_of_rail_time': 0.22339464550860916, 'out_of_rail_velocity': 47.18927911287772, 'max_velocity': 344.85443840036453, 'apogee_time': 21.470859772396985, 'apogee_altitude': 2894.3103892986596, 'apogee_x': 51.462610578902286, 'apogee_y': -89.5438488715306, 'impact_time': 202.49066341256597, 'impact_x': 284.8792599743157, 'impact_y': 320.07963457853054, 'impact_velocity': -4.222664736926167, 'initial_static_margin': 1.19880675811221, 'out_of_rail_static_margin': 1.2388236954988396, 'out_of_rail_stability_margin': 1.2441754333017305, 'final_static_margin': 1.572421388630992, 'number_of_events': 2, 'execution_time': 5.640625, 'drogue_triggerTime': 21.48, 'drogue_inflated_time': 21.48, 'drogue_inflated_velocity': 2.9131007154433743}
{'out_of_rail_time': 0.2067445570054443, 'out_of_rail_velocity': 51.02136397742475, 'max_velocity': 349.31827642514753, 'apogee_time': 21.037859979215405, 'apogee_altitude': 2801.662829556449, 'apogee_x': 200.77945233245083, 'apogee_y': -103.70495249267586, 'impact_time': 204.06826076680454, 'impact_x': 465.0905593835462, 'impact_y': 416.77170393939946, 'impact_velocity': -4.209133617873469, 'initial_static_margin': 1.1919162092392668, 'out_of_rail_static_margin': 1.2335618672166404, 'out_of_rail_stability_margin': 1.2402338161228406, 'final_static_margin': 1.5508396586717201, 'number_of_events': 2, 'execution_time': 9.53125, 'drogue_triggerTime': 21.04, 'drogue_inflated_time': 21.04, 'drogue_inflated_velocity': 7.337426066323304}
{'out_of_rail_time': 0.210057552704849, 'out_of_rail_velocity': 50.361114931536044, 'max_velocity': 340.66565763946863, 'apogee_time': 20.33665055988309, 'apogee_altitude': 2644.8012339370957, 'apogee_x': 9.30499966763551, 'apogee_y': -18.743386288667043, 'impact_time': 211.12185982613266, 'impact_x': 665.2136928475154, 'impact_y': 94.29293344795039, 'impact_velocity': -3.9482185547253503, 'initial_static_margin': 1.2489840776423633, 'out_of_rail_static_margin': 1.2933804699985414, 'out_of_rail_stability_margin': 1.3002373984254059, 'final_static_margin': 1.637598789711537, 'number_of_events': 2, 'execution_time': 7.671875, 'drogue_triggerTime': 20.34, 'drogue_inflated_time': 20.34, 'drogue_inflated_velocity': 1.5221760292924826}
{'out_of_rail_time': 0.2214607450059312, 'out_of_rail_velocity': 47.606135032897015, 'max_velocity': 339.5325981813304, 'apogee_time': 20.825932796809656, 'apogee_altitude': 2749.8438623916204, 'apogee_x': -12.036885338400639, 'apogee_y': -49.01014756983697, 'impact_time': 216.4309158158738, 'impact_x': 477.8167756476058, 'impact_y': 214.21487670739964, 'impact_velocity': -4.097624667895198, 'initial_static_margin': 1.1477014410427797, 'out_of_rail_static_margin': 1.188123033144832, 'out_of_rail_stability_margin': 1.1939546173258528, 'final_static_margin': 1.5219796696207788, 'number_of_events': 2, 'execution_time': 6.78125, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 1.215643113104449}
{'out_of_rail_time': 0.22392710143231073, 'out_of_rail_velocity': 47.06758976366155, 'max_velocity': 336.10467762715115, 'apogee_time': 20.633066320926936, 'apogee_altitude': 2703.6458072170158, 'apogee_x': 110.36811029304641, 'apogee_y': -40.214734834678474, 'impact_time': 211.49560976954558, 'impact_x': 226.83631883270525, 'impact_y': 194.04509737873465, 'impact_velocity': -4.019466498072842, 'initial_static_margin': 1.1746639662965646, 'out_of_rail_static_margin': 1.213805970042648, 'out_of_rail_stability_margin': 1.2195204054211097, 'final_static_margin': 1.5396347793567688, 'number_of_events': 2, 'execution_time': 7.546875, 'drogue_triggerTime': 20.64, 'drogue_inflated_time': 20.64, 'drogue_inflated_velocity': 3.868407159016512}

{'out_of_rail_time': 0.19907142642483905, 'out_of_rail_velocity': 52.97263123789781, 'max_velocity': 347.76709016573517, 'apogee_time': 20.10999217600587, 'apogee_altitude': 2615.3934016521957, 'apogee_x': 188.12926499557744, 'apogee_y': -63.875196828809315, 'impact_time': 210.86283950178884, 'impact_x': 734.3270129078461, 'impact_y': 223.29494983965725, 'impact_velocity': -3.9899117385395617, 'initial_static_margin': 1.1538017088113146, 'out_of_rail_static_margin': 1.197727813942664, 'out_of_rail_stability_margin': 1.2051670308611464, 'final_static_margin': 1.52177773380464, 'number_of_events': 2, 'execution_time': 6.515625, 'drogue_triggerTime': 20.11, 'drogue_inflated_time': 20.11, 'drogue_inflated_velocity': 7.323625378154056}
{'out_of_rail_time': 0.20795700454234858, 'out_of_rail_velocity': 50.716320854607275, 'max_velocity': 342.40091246193964, 'apogee_time': 20.136387028704554, 'apogee_altitude': 2617.1572555893817, 'apogee_x': 72.16625065228982, 'apogee_y': -28.02171661645788, 'impact_time': 212.40244979361336, 'impact_x': 461.8623069937311, 'impact_y': 124.90266025840029, 'impact_velocity': -3.9286287506681545, 'initial_static_margin': 1.1899363676379575, 'out_of_rail_static_margin': 1.2323783908568209, 'out_of_rail_stability_margin': 1.239141293727817, 'final_static_margin': 1.5610131270821548, 'number_of_events': 2, 'execution_time': 5.3125, 'drogue_triggerTime': 20.14, 'drogue_inflated_time': 20.14, 'drogue_inflated_velocity': 3.132243196044931}
{'out_of_rail_time': 0.21425649189923926, 'out_of_rail_velocity': 49.259838105989594, 'max_velocity': 334.8953075621151, 'apogee_time': 19.92170918132834, 'apogee_altitude': 2554.467794277824, 'apogee_x': 90.63174249043256, 'apogee_y': -65.24428533648656, 'impact_time': 209.52894513301106, 'impact_x': 914.9712242381986, 'impact_y': 373.98298001430567, 'impact_velocity': -3.962776231360746, 'initial_static_margin': 1.0505419169353687, 'out_of_rail_static_margin': 1.0927090949403746, 'out_of_rail_stability_margin': 1.0995282051642274, 'final_static_margin': 1.4271488899829772, 'number_of_events': 2, 'execution_time': 7.5625, 'drogue_triggerTime': 19.93, 'drogue_inflated_time': 19.93, 'drogue_inflated_velocity': 4.696962498745789}
{'out_of_rail_time': 0.22929986700871405, 'out_of_rail_velocity': 45.96758729524507, 'max_velocity': 341.6488068728094, 'apogee_time': 21.624788514839803, 'apogee_altitude': 2914.419154326573, 'apogee_x': -48.972025668050414, 'apogee_y': -100.06214714354059, 'impact_time': 207.36191276776685, 'impact_x': 325.1159093492266, 'impact_y': 348.8405509866774, 'impact_velocity': -4.323392442381172, 'initial_static_margin': 1.1286450911924617, 'out_of_rail_static_margin': 1.1664420302032128, 'out_of_rail_stability_margin': 1.1716122268902585, 'final_static_margin': 1.4875731712593228, 'number_of_events': 2, 'execution_time': 7.84375, 'drogue_triggerTime': 21.63, 'drogue_inflated_time': 21.63, 'drogue_inflated_velocity': 2.528559501297165}
{'out_of_rail_time': 0.2510350516443171, 'out_of_rail_velocity': 41.97929569849981, 'max_velocity': 315.39639593362074, 'apogee_time': 20.344537788338013, 'apogee_altitude': 2607.650665333797, 'apogee_x': 88.06745955981559, 'apogee_y': -61.64351299833635, 'impact_time': 212.00089442472463, 'impact_x': 470.14349128624724, 'impact_y': 261.9457490897064, 'impact_velocity': -3.9014801108094197, 'initial_static_margin': 1.0925476194945094, 'out_of_rail_static_margin': 1.1247759348330049, 'out_of_rail_stability_margin': 1.1297277518482525, 'final_static_margin': 1.4267105636969573, 'number_of_events': 2, 'execution_time': 7.0625, 'drogue_triggerTime': 20.35, 'drogue_inflated_time': 20.35, 'drogue_inflated_velocity': 3.805371422934662}

{'out_of_rail_time': 0.22719445181855116, 'out_of_rail_velocity': 46.387421150103236, 'max_velocity': 330.0593605953047, 'apogee_time': 20.333720813624804, 'apogee_altitude': 2626.431703490268, 'apogee_x': 152.38579729640654, 'apogee_y': -113.39042454050448, 'impact_time': 212.52674966281742, 'impact_x': 449.0645827485397, 'impact_y': 471.17704573062883, 'impact_velocity': -3.960655953019042, 'initial_static_margin': 1.1490076445309894, 'out_of_rail_static_margin': 1.1863486251833921, 'out_of_rail_stability_margin': 1.1923296246003736, 'final_static_margin': 1.5030860165142206, 'number_of_events': 2, 'execution_time': 5.640625, 'drogue_triggerTime': 20.34, 'drogue_inflated_time': 20.34, 'drogue_inflated_velocity': 6.1033529662465895}
{'out_of_rail_time': 0.25322960282759144, 'out_of_rail_velocity': 41.62642041771584, 'max_velocity': 328.73823207817446, 'apogee_time': 21.74774239271259, 'apogee_altitude': 2910.1947360213303, 'apogee_x': -8.65920014347248, 'apogee_y': -6.861985289841961, 'impact_time': 120.08429506559895, 'impact_x': 119.82808402373165, 'impact_y': 5.573367762347125, 'impact_velocity': -30.941026959442578, 'initial_static_margin': 1.109535311391957, 'out_of_rail_static_margin': 1.1458826481666007, 'out_of_rail_stability_margin': 1.1501841294229687, 'final_static_margin': 1.488653409580406, 'number_of_events': 2, 'execution_time': 8.125, 'drogue_triggerTime': 21.75, 'drogue_inflated_time': 21.75, 'drogue_inflated_velocity': 0.23803349933874507}
