
{'out_of_rail_time': 0.21570502579176154, 'out_of_rail_velocity': 48.94084238336531, 'max_velocity': 342.31975591201655, 'apogee_time': 20.683152765462555, 'apogee_altitude': 2723.7291275646826, 'apogee_x': 179.25223202251132, 'apogee_y': -32.9536751748647, 'impact_time': 203.94797218803438, 'impact_x': 236.22829210481171, 'impact_y': 80.8638068139201, 'impact_velocity': -4.10650185940798, 'initial_static_margin': 1.7062929075761952, 'out_of_rail_static_margin': 1.7475264255556044, 'out_of_rail_stability_margin': 1.7538132840640779, 'final_static_margin': 2.076916379303587, 'number_of_events': 2, 'execution_time': 6.9375, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 6.0146198512456746}
{'out_of_rail_time': 0.20316567431180227, 'out_of_rail_velocity': 52.02710728766767, 'max_velocity': 342.5040892273763, 'apogee_time': 19.711444607205696, 'apogee_altitude': 2535.377343823164, 'apogee_x': 64.32992201988847, 'apogee_y': -28.198149238019774, 'impact_time': 208.51043732308983, 'impact_x': 287.2374934936585, 'impact_y': 177.0336876487512, 'impact_velocity': -3.9013187277488504, 'initial_static_margin': 1.6829473225415306, 'out_of_rail_static_margin': 1.7236489736566267, 'out_of_rail_stability_margin': 1.731139742569911, 'final_static_margin': 2.029692578668706, 'number_of_events': 2, 'execution_time': 6.0, 'drogue_triggerTime': 19.72, 'drogue_inflated_time': 19.72, 'drogue_inflated_velocity': 2.624351306468533}
{'out_of_rail_time': 0.2169854670376298, 'out_of_rail_velocity': 48.6690540572402, 'max_velocity': 339.66480417092237, 'apogee_time': 20.52229846702428, 'apogee_altitude': 2690.1053322519438, 'apogee_x': 35.58197895659115, 'apogee_y': -11.799231351369569, 'impact_time': 208.14716972825755, 'impact_x': 475.111190169524, 'impact_y': 54.71837414124359, 'impact_velocity': -4.037563816116253, 'initial_static_margin': 1.742921488301661, 'out_of_rail_static_margin': 1.782654278329865, 'out_of_rail_stability_margin': 1.789085135840235, 'final_static_margin': 2.103279686178168, 'number_of_events': 2, 'execution_time': 7.109375, 'drogue_triggerTime': 20.53, 'drogue_inflated_time': 20.53, 'drogue_inflated_velocity': 1.9625473570714738}
{'out_of_rail_time': 0.22242748303880272, 'out_of_rail_velocity': 47.398551285404444, 'max_velocity': 340.1846679185161, 'apogee_time': 21.23137103157542, 'apogee_altitude': 2827.0965271404298, 'apogee_x': 115.76460373251633, 'apogee_y': -80.32231482325032, 'impact_time': 206.3222856425479, 'impact_x': 577.846963053065, 'impact_y': 250.3145339241055, 'impact_velocity': -4.145737889326048, 'initial_static_margin': 1.8930484671305547, 'out_of_rail_static_margin': 1.9302782098554256, 'out_of_rail_stability_margin': 1.9363437847376588, 'final_static_margin': 2.238059516825076, 'number_of_events': 2, 'execution_time': 7.515625, 'drogue_triggerTime': 21.240000000000002, 'drogue_inflated_time': 21.240000000000002, 'drogue_inflated_velocity': 4.973449351746979}
{'out_of_rail_time': 0.234941643408681, 'out_of_rail_velocity': 44.88914506222657, 'max_velocity': 321.96246128557436, 'apogee_time': 20.14357957064843, 'apogee_altitude': 2569.5670740048145, 'apogee_x': 208.76237003587036, 'apogee_y': -111.93326064264954, 'impact_time': 212.18906038602745, 'impact_x': 635.9014071645594, 'impact_y': 467.9829153611943, 'impact_velocity': -3.8631869951848254, 'initial_static_margin': 1.771917730391928, 'out_of_rail_static_margin': 1.8082631458353566, 'out_of_rail_stability_margin': 1.8141228426850402, 'final_static_margin': 2.1250233200345137, 'number_of_events': 2, 'execution_time': 8.40625, 'drogue_triggerTime': 20.150000000000002, 'drogue_inflated_time': 20.150000000000002, 'drogue_inflated_velocity': 8.18583715974686}

{'out_of_rail_time': 0.22928140120035356, 'out_of_rail_velocity': 45.95363807817145, 'max_velocity': 331.47728529005377, 'apogee_time': 20.57905955020546, 'apogee_altitude': 2672.4486453440286, 'apogee_x': 328.455726975928, 'apogee_y': -49.860973906550534, 'impact_time': 214.21992472959306, 'impact_x': 577.0718784283379, 'impact_y': 270.712891543537, 'impact_velocity': -3.909335902277184, 'initial_static_margin': 1.8868408147389815, 'out_of_rail_static_margin': 1.9264055592062808, 'out_of_rail_stability_margin': 1.9320501247105208, 'final_static_margin': 2.264240351336134, 'number_of_events': 2, 'execution_time': 8.109375, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 11.415935541360854}
{'out_of_rail_time': 0.21438281793333372, 'out_of_rail_velocity': 49.20309061635595, 'max_velocity': 338.2633366014639, 'apogee_time': 20.24027134785034, 'apogee_altitude': 2626.3222444120956, 'apogee_x': 131.53830617389494, 'apogee_y': -33.94617808402152, 'impact_time': 210.46361360559217, 'impact_x': 1010.0551862148757, 'impact_y': 130.4365084070995, 'impact_velocity': -3.9553666292913237, 'initial_static_margin': 1.7552811898418472, 'out_of_rail_static_margin': 1.7980853024721353, 'out_of_rail_stability_margin': 1.8047661874336483, 'final_static_margin': 2.139550636606149, 'number_of_events': 2, 'execution_time': 8.609375, 'drogue_triggerTime': 20.25, 'drogue_inflated_time': 20.25, 'drogue_inflated_velocity': 5.96351175713867}
{'out_of_rail_time': 0.2426790235967481, 'out_of_rail_velocity': 43.4525487002466, 'max_velocity': 320.23777625133187, 'apogee_time': 20.27069179594376, 'apogee_altitude': 2598.9094730080565, 'apogee_x': 133.63725011021734, 'apogee_y': -81.06308682986648, 'impact_time': 212.9508032480061, 'impact_x': 515.8837135715822, 'impact_y': 282.7055654204412, 'impact_velocity': -3.9433855047340196, 'initial_static_margin': 1.6157701699748857, 'out_of_rail_static_margin': 1.6523408058199218, 'out_of_rail_stability_margin': 1.6577454307899202, 'final_static_margin': 1.9832462033307636, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 20.28, 'drogue_inflated_time': 20.28, 'drogue_inflated_velocity': 5.463822828825963}
{'out_of_rail_time': 0.20230954198419437, 'out_of_rail_velocity': 52.123161440424745, 'max_velocity': 354.5091459598829, 'apogee_time': 20.881902351181232, 'apogee_altitude': 2797.726085110177, 'apogee_x': 6.182626216793705, 'apogee_y': -70.82852467643905, 'impact_time': 208.22279091467556, 'impact_x': 414.87624636765736, 'impact_y': 309.33658193619374, 'impact_velocity': -4.1268072874845005, 'initial_static_margin': 1.7973179548065596, 'out_of_rail_static_margin': 1.840054359752619, 'out_of_rail_stability_margin': 1.8465696748057567, 'final_static_margin': 2.1601956352116827, 'number_of_events': 2, 'execution_time': 7.3125, 'drogue_triggerTime': 20.89, 'drogue_inflated_time': 20.89, 'drogue_inflated_velocity': 1.8655197585504277}
{'out_of_rail_time': 0.2263991136848256, 'out_of_rail_velocity': 46.55214295531179, 'max_velocity': 331.91907434115905, 'apogee_time': 20.56475504693584, 'apogee_altitude': 2676.3894100140737, 'apogee_x': -91.98914816718475, 'apogee_y': 22.742473650541793, 'impact_time': 207.96557243681184, 'impact_x': 413.8502164701591, 'impact_y': -84.91868953201725, 'impact_velocity': -4.054281579807817, 'initial_static_margin': 1.7210281532435712, 'out_of_rail_static_margin': 1.7581394602082825, 'out_of_rail_stability_margin': 1.7643487662660386, 'final_static_margin': 2.0704435232468406, 'number_of_events': 2, 'execution_time': 6.390625, 'drogue_triggerTime': 20.57, 'drogue_inflated_time': 20.57, 'drogue_inflated_velocity': 2.2060321950235218}

{'out_of_rail_time': 0.238162080979219, 'out_of_rail_velocity': 44.222054388612875, 'max_velocity': 331.36186004231985, 'apogee_time': 21.039791660335354, 'apogee_altitude': 2771.070474312945, 'apogee_x': 18.453740679192542, 'apogee_y': -181.09314763864415, 'impact_time': 203.36124659534335, 'impact_x': 563.1868628545716, 'impact_y': 503.10661433722476, 'impact_velocity': -4.090638433272752, 'initial_static_margin': 1.7411828217286192, 'out_of_rail_static_margin': 1.7776964065495195, 'out_of_rail_stability_margin': 1.7828289482998245, 'final_static_margin': 2.101500879789414, 'number_of_events': 2, 'execution_time': 9.140625, 'drogue_triggerTime': 21.04, 'drogue_inflated_time': 21.04, 'drogue_inflated_velocity': 4.920499995970443}
{'out_of_rail_time': 0.22555030774772084, 'out_of_rail_velocity': 46.75656132544776, 'max_velocity': 336.5655780710787, 'apogee_time': 20.968401343547512, 'apogee_altitude': 2766.5350041719125, 'apogee_x': 122.23687233527494, 'apogee_y': -73.04501064107511, 'impact_time': 211.99474996979444, 'impact_x': 204.99891591017456, 'impact_y': 276.0147384598802, 'impact_velocity': -4.015497073206123, 'initial_static_margin': 1.9215200742301768, 'out_of_rail_static_margin': 1.9607578863992103, 'out_of_rail_stability_margin': 1.9666058884613344, 'final_static_margin': 2.290017605092037, 'number_of_events': 2, 'execution_time': 9.265625, 'drogue_triggerTime': 20.97, 'drogue_inflated_time': 20.97, 'drogue_inflated_velocity': 4.491435360542823}
{'out_of_rail_time': 0.23359975169382435, 'out_of_rail_velocity': 45.11997336339463, 'max_velocity': 334.8075263409727, 'apogee_time': 20.818242968904368, 'apogee_altitude': 2740.2670788901382, 'apogee_x': 23.155160428825873, 'apogee_y': -187.7074761507525, 'impact_time': 199.53853381615812, 'impact_x': 113.8585934252427, 'impact_y': 557.5527843771924, 'impact_velocity': -4.099946691884524, 'initial_static_margin': 1.630011818653327, 'out_of_rail_static_margin': 1.6671251433735383, 'out_of_rail_stability_margin': 1.6723996732397672, 'final_static_margin': 1.992057220996911, 'number_of_events': 2, 'execution_time': 6.59375, 'drogue_triggerTime': 20.82, 'drogue_inflated_time': 20.82, 'drogue_inflated_velocity': 4.801192840858828}
{'out_of_rail_time': 0.2208254963101654, 'out_of_rail_velocity': 47.74588956824482, 'max_velocity': 342.0649523680094, 'apogee_time': 21.00123453194231, 'apogee_altitude': 2793.266258470672, 'apogee_x': 72.07688683396299, 'apogee_y': -22.585937583751384, 'impact_time': 203.91211496215084, 'impact_x': 501.15685993692637, 'impact_y': 50.3796587584665, 'impact_velocity': -4.1613542103245855, 'initial_static_margin': 1.7231537048009768, 'out_of_rail_static_margin': 1.7630797814553483, 'out_of_rail_stability_margin': 1.7690007447791665, 'final_static_margin': 2.091968607498078, 'number_of_events': 2, 'execution_time': 7.46875, 'drogue_triggerTime': 21.01, 'drogue_inflated_time': 21.01, 'drogue_inflated_velocity': 3.1567091348511576}
{'out_of_rail_time': 0.21763847519217944, 'out_of_rail_velocity': 48.52272556356803, 'max_velocity': 344.0805667655834, 'apogee_time': 20.96951503363665, 'apogee_altitude': 2786.5472124262956, 'apogee_x': 157.2984528050956, 'apogee_y': -130.35311702740862, 'impact_time': 207.21434406036238, 'impact_x': 557.6299560925268, 'impact_y': 491.5731473468512, 'impact_velocity': -4.244666804628283, 'initial_static_margin': 1.62153090962386, 'out_of_rail_static_margin': 1.6605007185344853, 'out_of_rail_stability_margin': 1.6667097174772467, 'final_static_margin': 1.9758894105366325, 'number_of_events': 2, 'execution_time': 6.625, 'drogue_triggerTime': 20.97, 'drogue_inflated_time': 20.97, 'drogue_inflated_velocity': 6.609455108982844}

{'out_of_rail_time': 0.2296115026223443, 'out_of_rail_velocity': 45.92625243766015, 'max_velocity': 338.2809224920979, 'apogee_time': 21.058773950380743, 'apogee_altitude': 2795.7223162036476, 'apogee_x': 155.77802410237305, 'apogee_y': -107.06453715278518, 'impact_time': 207.82319874026433, 'impact_x': 449.8985005995616, 'impact_y': 323.810391166985, 'impact_velocity': -4.156261426952953, 'initial_static_margin': 1.6811439499564325, 'out_of_rail_static_margin': 1.7195034646819125, 'out_of_rail_stability_margin': 1.7248867077875325, 'final_static_margin': 2.048261021014428, 'number_of_events': 2, 'execution_time': 8.140625, 'drogue_triggerTime': 21.06, 'drogue_inflated_time': 21.06, 'drogue_inflated_velocity': 6.161380742694101}
{'out_of_rail_time': 0.2206476920008404, 'out_of_rail_velocity': 47.794689306323576, 'max_velocity': 341.77588498117825, 'apogee_time': 20.858203272078935, 'apogee_altitude': 2765.1215378231996, 'apogee_x': 58.77484817716028, 'apogee_y': 2.3433185303621507, 'impact_time': 111.04753194533417, 'impact_x': 256.9696350058044, 'impact_y': 25.63850220382176, 'impact_velocity': -32.29660127297039, 'initial_static_margin': 1.6716936426534366, 'out_of_rail_static_margin': 1.711906697700506, 'out_of_rail_stability_margin': 1.7177348810561743, 'final_static_margin': 2.041479445019148, 'number_of_events': 2, 'execution_time': 8.515625, 'drogue_triggerTime': 20.86, 'drogue_inflated_time': 20.86, 'drogue_inflated_velocity': 2.625660365983972}
{'out_of_rail_time': 0.22655910321212774, 'out_of_rail_velocity': 46.5332926881351, 'max_velocity': 338.9061211543094, 'apogee_time': 21.20377806735543, 'apogee_altitude': 2823.059181009619, 'apogee_x': 118.90685593999697, 'apogee_y': -92.3366549532892, 'impact_time': 205.63925259998547, 'impact_x': 562.6044547985629, 'impact_y': 244.38509636778548, 'impact_velocity': -4.14521996451681, 'initial_static_margin': 1.8237596028867642, 'out_of_rail_static_margin': 1.8608014326004496, 'out_of_rail_stability_margin': 1.8664324790851488, 'final_static_margin': 2.172281919671271, 'number_of_events': 2, 'execution_time': 8.703125, 'drogue_triggerTime': 21.21, 'drogue_inflated_time': 21.21, 'drogue_inflated_velocity': 5.187418520224551}
{'out_of_rail_time': 0.23155699400681842, 'out_of_rail_velocity': 45.52016334851136, 'max_velocity': 331.82386927515427, 'apogee_time': 21.048566695937925, 'apogee_altitude': 2772.5719414268856, 'apogee_x': 56.70828991042609, 'apogee_y': -14.059183345767835, 'impact_time': 206.07276618075764, 'impact_x': 474.5506970454144, 'impact_y': 47.799723237681945, 'impact_velocity': -4.1105054308766835, 'initial_static_margin': 1.81862210847873, 'out_of_rail_static_margin': 1.856080671801389, 'out_of_rail_stability_margin': 1.8620308092078326, 'final_static_margin': 2.1809403426090355, 'number_of_events': 2, 'execution_time': 6.59375, 'drogue_triggerTime': 21.05, 'drogue_inflated_time': 21.05, 'drogue_inflated_velocity': 2.5943569847937087}
{'out_of_rail_time': 0.2038460821312228, 'out_of_rail_velocity': 51.76155665990693, 'max_velocity': 349.5788690827847, 'apogee_time': 20.542657375302518, 'apogee_altitude': 2708.3779124048674, 'apogee_x': 231.88519164963387, 'apogee_y': -66.45817227571189, 'impact_time': 210.01784244275228, 'impact_x': 223.82500986446178, 'impact_y': 264.3584499689484, 'impact_velocity': -4.073218473673271, 'initial_static_margin': 1.7557559124913016, 'out_of_rail_static_margin': 1.798028931416152, 'out_of_rail_stability_margin': 1.8048103409309697, 'final_static_margin': 2.1154660257061524, 'number_of_events': 2, 'execution_time': 6.828125, 'drogue_triggerTime': 20.55, 'drogue_inflated_time': 20.55, 'drogue_inflated_velocity': 7.804710599526966}

{'out_of_rail_time': 0.2215701322506353, 'out_of_rail_velocity': 47.67127305066842, 'max_velocity': 346.6699470624197, 'apogee_time': 21.692603739313615, 'apogee_altitude': 2939.5054343826546, 'apogee_x': 46.169828611135344, 'apogee_y': -76.99570901931729, 'impact_time': 209.16474522184802, 'impact_x': 371.9333905034031, 'impact_y': 225.07995085598466, 'impact_velocity': -4.20827926282609, 'initial_static_margin': 1.9154603186614747, 'out_of_rail_static_margin': 1.958587517290957, 'out_of_rail_stability_margin': 1.9640563381749423, 'final_static_margin': 2.3123373026787752, 'number_of_events': 2, 'execution_time': 9.25, 'drogue_triggerTime': 21.7, 'drogue_inflated_time': 21.7, 'drogue_inflated_velocity': 2.8095810715357437}
{'out_of_rail_time': 0.21698831557247586, 'out_of_rail_velocity': 48.75700132188296, 'max_velocity': 334.16028659981345, 'apogee_time': 20.30664765956454, 'apogee_altitude': 2623.625333550117, 'apogee_x': 112.81441410054657, 'apogee_y': -30.535853080547124, 'impact_time': 209.11219521317906, 'impact_x': 273.586740213306, 'impact_y': 174.48861272239958, 'impact_velocity': -3.9918399372942153, 'initial_static_margin': 1.7938007674388732, 'out_of_rail_static_margin': 1.8335692813636415, 'out_of_rail_stability_margin': 1.8408214289638898, 'final_static_margin': 2.154892683407144, 'number_of_events': 2, 'execution_time': 8.546875, 'drogue_triggerTime': 20.31, 'drogue_inflated_time': 20.31, 'drogue_inflated_velocity': 4.089065838082845}
