{'out_of_rail_time': 0.24277053501049267, 'out_of_rail_velocity': 29.403208967946025, 'max_velocity': 262.2730831218315, 'apogee_time': 24.750921297078953, 'apogee_altitude': 3047.5277844123325, 'apogee_x': 99.75049339475753, 'apogee_y': 291.5081576594659, 'impact_time': 307.0918677855734, 'impact_x': 2492.329509744609, 'impact_y': 3738.6551526041867, 'impact_velocity': -10.11393063739965, 'initial_static_margin': 1.4278200259882794, 'out_of_rail_static_margin': 1.5039033075769788, 'final_static_margin': 2.2793488592667943, 'number_of_events': 2, 'execution_time': 3.796875, 'drogue_triggerTime': 24.76, 'drogue_inflated_time': 24.76, 'drogue_inflated_velocity': 14.29080272600481}
{'out_of_rail_time': 0.2140273187158338, 'out_of_rail_velocity': 32.95346478642311, 'max_velocity': 274.409668340278, 'apogee_time': 24.574477051018246, 'apogee_altitude': 3094.310580899395, 'apogee_x': 121.56737513057162, 'apogee_y': 381.6232709234688, 'impact_time': 310.84784175565284, 'impact_x': 2571.880467394418, 'impact_y': 3905.266708032512, 'impact_velocity': -10.11434170396216, 'initial_static_margin': 1.522637335190813, 'out_of_rail_static_margin': 1.6071274788767167, 'final_static_margin': 2.3826245207639434, 'number_of_events': 2, 'execution_time': 1.515625, 'drogue_triggerTime': 24.580000000000002, 'drogue_inflated_time': 24.580000000000002, 'drogue_inflated_velocity': 17.469160922004296}
{'out_of_rail_time': 0.2228197531185632, 'out_of_rail_velocity': 31.79595825871252, 'max_velocity': 271.2856714538893, 'apogee_time': 24.790106592163614, 'apogee_altitude': 3115.5712544761072, 'apogee_x': 100.47296343450334, 'apogee_y': 249.371896274692, 'impact_time': 312.9165016886176, 'impact_x': 2576.763959096116, 'impact_y': 3793.938286561386, 'impact_velocity': -10.114757754261053, 'initial_static_margin': 1.5728252739595296, 'out_of_rail_static_margin': 1.6504403243410677, 'final_static_margin': 2.3832617876498743, 'number_of_events': 2, 'execution_time': 1.75, 'drogue_triggerTime': 24.8, 'drogue_inflated_time': 24.8, 'drogue_inflated_velocity': 12.899342986229446}
{'out_of_rail_time': 0.21546399390364007, 'out_of_rail_velocity': 32.769696106810166, 'max_velocity': 272.7482046199474, 'apogee_time': 23.97216505044664, 'apogee_altitude': 2974.491214211363, 'apogee_x': 79.3479378099237, 'apogee_y': 446.45866400188316, 'impact_time': 300.08343254293925, 'impact_x': 2377.838793700261, 'impact_y': 3802.6478634003056, 'impact_velocity': -10.113976869605239, 'initial_static_margin': 1.3499174941018564, 'out_of_rail_static_margin': 1.4284444836615682, 'final_static_margin': 2.152628484610168, 'number_of_events': 2, 'execution_time': 2.234375, 'drogue_triggerTime': 23.98, 'drogue_inflated_time': 23.98, 'drogue_inflated_velocity': 19.44630611664981}
{'out_of_rail_time': 0.22469316713382503, 'out_of_rail_velocity': 31.53187668195814, 'max_velocity': 269.79574233446687, 'apogee_time': 24.42596976974243, 'apogee_altitude': 3039.8657572858183, 'apogee_x': 89.09323891938168, 'apogee_y': 311.1620893388146, 'impact_time': 306.09517847376793, 'impact_x': 2471.1403422532103, 'impact_y': 3748.939972152695, 'impact_velocity': -10.114819880828646, 'initial_static_margin': 1.4372223388771572, 'out_of_rail_static_margin': 1.5200743138056445, 'final_static_margin': 2.3127967885049903, 'number_of_events': 2, 'execution_time': 2.234375, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 14.874541086415487}
{'out_of_rail_time': 0.2202729235029329, 'out_of_rail_velocity': 32.06958111147287, 'max_velocity': 270.1466242476757, 'apogee_time': 24.285855949027425, 'apogee_altitude': 3017.024209880145, 'apogee_x': 119.35358209746762, 'apogee_y': 133.23495321671135, 'impact_time': 304.0799854648859, 'impact_x': 2477.9774927833523, 'impact_y': 3524.4373167085537, 'impact_velocity': -10.114300687048896, 'initial_static_margin': 1.3616608106339294, 'out_of_rail_static_margin': 1.4435336698115833, 'final_static_margin': 2.210253077412146, 'number_of_events': 2, 'execution_time': 2.109375, 'drogue_triggerTime': 24.29, 'drogue_inflated_time': 24.29, 'drogue_inflated_velocity': 10.135843269576085}
{'out_of_rail_time': 0.22592604266936325, 'out_of_rail_velocity': 31.38659975167569, 'max_velocity': 270.4983505410394, 'apogee_time': 24.892596861022803, 'apogee_altitude': 3128.579464978428, 'apogee_x': 127.7557523300245, 'apogee_y': 225.53432335904253, 'impact_time': 314.1288446641635, 'impact_x': 2621.9617849216006, 'impact_y': 3787.4070320608375, 'impact_velocity': -10.114544266792159, 'initial_static_margin': 1.637621572797393, 'out_of_rail_static_margin': 1.7201981421175778, 'final_static_margin': 2.513521754442793, 'number_of_events': 2, 'execution_time': 1.765625, 'drogue_triggerTime': 24.900000000000002, 'drogue_inflated_time': 24.900000000000002, 'drogue_inflated_velocity': 12.60890596081873}
{'out_of_rail_time': 0.21451717526130043, 'out_of_rail_velocity': 32.85037404475533, 'max_velocity': 273.0543063986839, 'apogee_time': 24.30305624799929, 'apogee_altitude': 3037.3139368573407, 'apogee_x': 68.86518496143799, 'apogee_y': 303.8730656430195, 'impact_time': 305.78078944473106, 'impact_x': 2446.6750692348, 'impact_y': 3737.902879631964, 'impact_velocity': -10.114331307114595, 'initial_static_margin': 1.4473653902538566, 'out_of_rail_static_margin': 1.5297497756844354, 'final_static_margin': 2.285558745161818, 'number_of_events': 2, 'execution_time': 2.296875, 'drogue_triggerTime': 24.310000000000002, 'drogue_inflated_time': 24.310000000000002, 'drogue_inflated_velocity': 14.389714295887105}
{'out_of_rail_time': 0.21076696103087864, 'out_of_rail_velocity': 33.39331069747627, 'max_velocity': 275.03079635413195, 'apogee_time': 24.466081187115027, 'apogee_altitude': 3072.9101395553344, 'apogee_x': 125.23212572621279, 'apogee_y': 557.9796748576033, 'impact_time': 308.9541587593807, 'impact_x': 2551.0709283326023, 'impact_y': 4067.057680831069, 'impact_velocity': -10.114297688832067, 'initial_static_margin': 1.4801133908022899, 'out_of_rail_static_margin': 1.5637090285322206, 'final_static_margin': 2.3190133780985134, 'number_of_events': 2, 'execution_time': 1.953125, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 23.359185302940887}
{'out_of_rail_time': 0.21771392017284616, 'out_of_rail_velocity': 32.443688771830516, 'max_velocity': 272.5981730483407, 'apogee_time': 24.395965165648104, 'apogee_altitude': 3051.4859830472824, 'apogee_x': 84.5707197180316, 'apogee_y': 348.054687684929, 'impact_time': 307.066891217402, 'impact_x': 2480.5762293572384, 'impact_y': 3806.337192081884, 'impact_velocity': -10.114162740610015, 'initial_static_margin': 1.4315462531587357, 'out_of_rail_static_margin': 1.5124785979819022, 'final_static_margin': 2.266090004917439, 'number_of_events': 2, 'execution_time': 1.90625, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 16.017206815967064}
Completed 20 iterations successfully. Total CPU time: 58.3125 s. Total wall time: 107.49400806427002 s
