{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.17479751999496831, 'out_of_rail_velocity': 46.12921565122546, 'max_velocity': 299.88933353676276, 'apogee_time': 24.269249222883364, 'apogee_altitude': 3186.573697144526, 'apogee_x': 138.72751484064977, 'apogee_y': -84.98265050554203, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.67697134907064, 'out_of_rail_static_margin': 1.7526339113982368, 'final_static_margin': 2.2449999066626747, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.27, 'drogue_inflated_time': 24.27, 'drogue_inflated_velocity': 7.289689049188914}
{'out_of_rail_time': 0.15989109976634736, 'out_of_rail_velocity': 50.181284286794536, 'max_velocity': 302.6743610876766, 'apogee_time': 24.083888343924745, 'apogee_altitude': 3165.0370655119077, 'apogee_x': 168.08057180146045, 'apogee_y': -60.9171166310355, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6232845797160547, 'out_of_rail_static_margin': 1.7063274711868082, 'final_static_margin': 2.1943227458500085, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.09, 'drogue_inflated_time': 24.09, 'drogue_inflated_velocity': 8.354916566852957}
{'out_of_rail_time': 0.17415832206932802, 'out_of_rail_velocity': 46.32781858696748, 'max_velocity': 301.0079748971626, 'apogee_time': 24.36181228991403, 'apogee_altitude': 3207.4351592154917, 'apogee_x': 380.3924671562689, 'apogee_y': -92.86950779961634, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6756908149831635, 'out_of_rail_static_margin': 1.7500298768987248, 'final_static_margin': 2.2312106140762484, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.37, 'drogue_inflated_time': 24.37, 'drogue_inflated_velocity': 15.63852942674794}
{'out_of_rail_time': 0.1700126611565557, 'out_of_rail_velocity': 47.35866040853455, 'max_velocity': 300.7467534702481, 'apogee_time': 25.073406912416363, 'apogee_altitude': 3347.8735991665926, 'apogee_x': 135.839312670358, 'apogee_y': -91.49687672189191, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7348499922712863, 'out_of_rail_static_margin': 1.81342489652132, 'final_static_margin': 2.3101702366064174, 'number_of_events': 2, 'execution_time': 0.265625, 'drogue_triggerTime': 25.080000000000002, 'drogue_inflated_time': 25.080000000000002, 'drogue_inflated_velocity': 6.829320772312085}
{'out_of_rail_time': 0.14463119017870152, 'out_of_rail_velocity': 55.21537993318163, 'max_velocity': 307.4381050746174, 'apogee_time': 23.60802812098225, 'apogee_altitude': 3091.7349161165585, 'apogee_x': 345.79334599951534, 'apogee_y': -46.673512351316724, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7452113245029228, 'out_of_rail_static_margin': 1.8382380420703568, 'final_static_margin': 2.3318651979172884, 'number_of_events': 2, 'execution_time': 1.015625, 'drogue_triggerTime': 23.61, 'drogue_inflated_time': 23.61, 'drogue_inflated_velocity': 14.756926568739445}
{'out_of_rail_time': 0.15183184446231734, 'out_of_rail_velocity': 52.67615290397085, 'max_velocity': 306.41964626401625, 'apogee_time': 24.184975272739194, 'apogee_altitude': 3201.1685090586316, 'apogee_x': 301.9044853592352, 'apogee_y': -60.13427154318679, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6774717246998312, 'out_of_rail_static_margin': 1.7642285327464797, 'final_static_margin': 2.2502287692931118, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.19, 'drogue_inflated_time': 24.19, 'drogue_inflated_velocity': 12.920436958628553}
{'out_of_rail_time': 0.16598031712760933, 'out_of_rail_velocity': 48.4342787569245, 'max_velocity': 301.65380466634645, 'apogee_time': 24.39789774826122, 'apogee_altitude': 3220.289709206479, 'apogee_x': 153.7105385587367, 'apogee_y': -76.77978446043389, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7642305990280698, 'out_of_rail_static_margin': 1.8436555607898717, 'final_static_margin': 2.3324841076997087, 'number_of_events': 2, 'execution_time': 0.984375, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 7.698322017120234}
{'out_of_rail_time': 0.17617017123930298, 'out_of_rail_velocity': 45.820013039212064, 'max_velocity': 298.58156497199525, 'apogee_time': 24.01733879832636, 'apogee_altitude': 3125.479895495606, 'apogee_x': 483.71373839454714, 'apogee_y': -84.59733242801181, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6465015619498902, 'out_of_rail_static_margin': 1.7203189599496842, 'final_static_margin': 2.201148674571932, 'number_of_events': 2, 'execution_time': 0.90625, 'drogue_triggerTime': 24.02, 'drogue_inflated_time': 24.02, 'drogue_inflated_velocity': 19.463587710691247}
{'out_of_rail_time': 0.1675853809978573, 'out_of_rail_velocity': 48.023264907058376, 'max_velocity': 302.060612780954, 'apogee_time': 24.626806561051186, 'apogee_altitude': 3267.520059871116, 'apogee_x': 235.8800982602126, 'apogee_y': -86.64222401155703, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7684805702451378, 'out_of_rail_static_margin': 1.851459774781707, 'final_static_margin': 2.3679979372136377, 'number_of_events': 2, 'execution_time': 0.625, 'drogue_triggerTime': 24.63, 'drogue_inflated_time': 24.63, 'drogue_inflated_velocity': 10.452877268584384}
{'out_of_rail_time': 0.15196763968698437, 'out_of_rail_velocity': 52.667055509738, 'max_velocity': 305.73551503290116, 'apogee_time': 23.671585048504674, 'apogee_altitude': 3095.74532309634, 'apogee_x': 371.6240986531111, 'apogee_y': -49.29011216709194, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7072739291058052, 'out_of_rail_static_margin': 1.796189696311753, 'final_static_margin': 2.295241426733506, 'number_of_events': 2, 'execution_time': 1.046875, 'drogue_triggerTime': 23.68, 'drogue_inflated_time': 23.68, 'drogue_inflated_velocity': 15.650237937579822}
{'out_of_rail_time': 0.18560394473356207, 'out_of_rail_velocity': 43.6584889048779, 'max_velocity': 294.9024737988286, 'apogee_time': 24.06454603882474, 'apogee_altitude': 3119.2785183928204, 'apogee_x': 132.90539669527982, 'apogee_y': -99.2500836517279, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.633137173962635, 'out_of_rail_static_margin': 1.703019517355162, 'final_static_margin': 2.182382033876721, 'number_of_events': 2, 'execution_time': 0.953125, 'drogue_triggerTime': 24.07, 'drogue_inflated_time': 24.07, 'drogue_inflated_velocity': 7.227183852885541}
{'out_of_rail_time': 0.16339998183349635, 'out_of_rail_velocity': 49.15525879033677, 'max_velocity': 301.98593588907016, 'apogee_time': 23.737849539049915, 'apogee_altitude': 3090.449273514651, 'apogee_x': 403.1878393399874, 'apogee_y': -61.13000474218404, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5128485612304858, 'out_of_rail_static_margin': 1.5926776650889178, 'final_static_margin': 2.074924920176048, 'number_of_events': 2, 'execution_time': 1.09375, 'drogue_triggerTime': 23.740000000000002, 'drogue_inflated_time': 23.740000000000002, 'drogue_inflated_velocity': 16.75241239874045}
{'out_of_rail_time': 0.17693700449769748, 'out_of_rail_velocity': 45.61709419095863, 'max_velocity': 295.7785518833359, 'apogee_time': 23.563957194322786, 'apogee_altitude': 3026.6795014102822, 'apogee_x': 253.24059162618587, 'apogee_y': -72.71277663694514, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5738327293806686, 'out_of_rail_static_margin': 1.650256237476356, 'final_static_margin': 2.149708194294931, 'number_of_events': 2, 'execution_time': 1.09375, 'drogue_triggerTime': 23.57, 'drogue_inflated_time': 23.57, 'drogue_inflated_velocity': 11.631357561941673}
{'out_of_rail_time': 0.1646522009545415, 'out_of_rail_velocity': 48.79120538798656, 'max_velocity': 298.6829015605252, 'apogee_time': 24.251303876884858, 'apogee_altitude': 3174.9922413383792, 'apogee_x': 175.8842097409847, 'apogee_y': -64.48864530645831, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6053284413361921, 'out_of_rail_static_margin': 1.6876583060219856, 'final_static_margin': 2.1858090787257822, 'number_of_events': 2, 'execution_time': 0.203125, 'drogue_triggerTime': 24.26, 'drogue_inflated_time': 24.26, 'drogue_inflated_velocity': 8.532425727250676}
{'out_of_rail_time': 0.18386744931391505, 'out_of_rail_velocity': 44.032538663752234, 'max_velocity': 296.10179721402227, 'apogee_time': 24.12126105804917, 'apogee_altitude': 3135.390039678945, 'apogee_x': 283.91867511508366, 'apogee_y': -98.7775400933865, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.795597901094192, 'out_of_rail_static_margin': 1.870695796768644, 'final_static_margin': 2.382942802233959, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.13, 'drogue_inflated_time': 24.13, 'drogue_inflated_velocity': 12.466925442326694}
{'out_of_rail_time': 0.16174316893066662, 'out_of_rail_velocity': 49.62296559841773, 'max_velocity': 303.2212305236127, 'apogee_time': 24.427254452633065, 'apogee_altitude': 3234.870343830587, 'apogee_x': 186.31949291159003, 'apogee_y': -68.28607089252318, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7178651219902275, 'out_of_rail_static_margin': 1.8020107103404364, 'final_static_margin': 2.306527803431322, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 8.814118603705094}
{'out_of_rail_time': 0.18966449396057855, 'out_of_rail_velocity': 42.77620403913782, 'max_velocity': 292.6942117205557, 'apogee_time': 24.24825434900109, 'apogee_altitude': 3141.6049227568164, 'apogee_x': 144.7611806496873, 'apogee_y': -109.59575954460175, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6998916368075943, 'out_of_rail_static_margin': 1.7711516351296837, 'final_static_margin': 2.2710538608486437, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 7.616265506773173}
{'out_of_rail_time': 0.14902156845758133, 'out_of_rail_velocity': 53.638383616625795, 'max_velocity': 308.7275257963017, 'apogee_time': 24.71545146423086, 'apogee_altitude': 3315.560330954818, 'apogee_x': 507.6321776647096, 'apogee_y': -44.03760892534201, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.802070015906005, 'out_of_rail_static_margin': 1.8914240953490182, 'final_static_margin': 2.3835085685416164, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.72, 'drogue_inflated_time': 24.72, 'drogue_inflated_velocity': 19.719646675642306}
{'out_of_rail_time': 0.16634161360830568, 'out_of_rail_velocity': 48.36201635945603, 'max_velocity': 304.5671119166823, 'apogee_time': 24.24837010627665, 'apogee_altitude': 3204.9633912225027, 'apogee_x': 259.39800299093946, 'apogee_y': -73.95662820360307, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6458681615830637, 'out_of_rail_static_margin': 1.724411034945653, 'final_static_margin': 2.21328841536772, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 11.467100284893668}
{'out_of_rail_time': 0.18098018723598408, 'out_of_rail_velocity': 44.6640066315339, 'max_velocity': 295.2392361340126, 'apogee_time': 24.28358603764483, 'apogee_altitude': 3158.415033955617, 'apogee_x': 377.20024720327604, 'apogee_y': -82.92551552102664, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7205570872415856, 'out_of_rail_static_margin': 1.7952647707792535, 'final_static_margin': 2.295633917136637, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.29, 'drogue_inflated_time': 24.29, 'drogue_inflated_velocity': 15.620641418657364}
{'out_of_rail_time': 0.18454352060493687, 'out_of_rail_velocity': 43.86654006541299, 'max_velocity': 295.0746059451829, 'apogee_time': 23.9347526017841, 'apogee_altitude': 3093.122458742041, 'apogee_x': 345.406632310784, 'apogee_y': -99.78229771147764, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.672585860259867, 'out_of_rail_static_margin': 1.7457860574108637, 'final_static_margin': 2.245166373056206, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 23.94, 'drogue_inflated_time': 23.94, 'drogue_inflated_velocity': 14.723620707885729}
{'out_of_rail_time': 0.1889707743718919, 'out_of_rail_velocity': 42.920824028609054, 'max_velocity': 291.9846642628422, 'apogee_time': 24.189079907995076, 'apogee_altitude': 3123.710324168805, 'apogee_x': 373.24100776958056, 'apogee_y': -116.78591857811988, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6736081534968743, 'out_of_rail_static_margin': 1.7433679136015712, 'final_static_margin': 2.2266640344917015, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.19, 'drogue_inflated_time': 24.19, 'drogue_inflated_velocity': 15.641027108879065}
{'out_of_rail_time': 0.15416214768500844, 'out_of_rail_velocity': 51.969283621434386, 'max_velocity': 304.8010234464808, 'apogee_time': 23.62474192440535, 'apogee_altitude': 3084.658936642089, 'apogee_x': 204.80296067054934, 'apogee_y': -47.707464729534, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5635474118178065, 'out_of_rail_static_margin': 1.6498292770757852, 'final_static_margin': 2.1394594065876245, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 23.63, 'drogue_inflated_time': 23.63, 'drogue_inflated_velocity': 9.878417835014416}
{'out_of_rail_time': 0.18224114436061947, 'out_of_rail_velocity': 44.39597399749243, 'max_velocity': 295.5547844481752, 'apogee_time': 23.95673708185985, 'apogee_altitude': 3098.4951512574844, 'apogee_x': 364.5420430772008, 'apogee_y': -91.74439883760267, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6849020644096173, 'out_of_rail_static_margin': 1.760411910553935, 'final_static_margin': 2.2710518344714616, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 23.96, 'drogue_inflated_time': 23.96, 'drogue_inflated_velocity': 15.36105805020157}
{'out_of_rail_time': 0.16085943279782405, 'out_of_rail_velocity': 49.884615922382835, 'max_velocity': 303.98985656096147, 'apogee_time': 24.426755352897548, 'apogee_altitude': 3237.2242759890282, 'apogee_x': 302.95958391193403, 'apogee_y': -62.91394460015953, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7506627884387875, 'out_of_rail_static_margin': 1.834301865802286, 'final_static_margin': 2.332605354355804, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 12.856585375340055}
{'out_of_rail_time': 0.18387090132751477, 'out_of_rail_velocity': 44.01777297759019, 'max_velocity': 296.882886514512, 'apogee_time': 24.132974943858677, 'apogee_altitude': 3142.6306250137386, 'apogee_x': 298.58664539524653, 'apogee_y': -96.79736182509252, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6566780865066322, 'out_of_rail_static_margin': 1.7307224764682922, 'final_static_margin': 2.2362092929353112, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.14, 'drogue_inflated_time': 24.14, 'drogue_inflated_velocity': 12.973550046727121}
{'out_of_rail_time': 0.17845349103675048, 'out_of_rail_velocity': 45.25769876969222, 'max_velocity': 296.77746301546136, 'apogee_time': 24.409629880578514, 'apogee_altitude': 3193.9167064538333, 'apogee_x': 322.6090239912887, 'apogee_y': -85.29511155489016, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.69599860533225, 'out_of_rail_static_margin': 1.7708701396482236, 'final_static_margin': 2.2644613343148174, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 13.62934670588282}
{'out_of_rail_time': 0.18963611465219413, 'out_of_rail_velocity': 42.76626188963629, 'max_velocity': 293.12591042597774, 'apogee_time': 24.465670553111977, 'apogee_altitude': 3186.3522823885555, 'apogee_x': 177.53861565309387, 'apogee_y': -115.94672047881808, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.862846283163692, 'out_of_rail_static_margin': 1.9371121515699938, 'final_static_margin': 2.4566734683929328, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 8.691059298169781}
{'out_of_rail_time': 0.16547445407807465, 'out_of_rail_velocity': 48.59617961472784, 'max_velocity': 303.5813354069893, 'apogee_time': 23.924575131058205, 'apogee_altitude': 3137.478040035456, 'apogee_x': 267.7329009030949, 'apogee_y': -55.27263320390401, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6173560466677763, 'out_of_rail_static_margin': 1.6953436502308394, 'final_static_margin': 2.175770092727368, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 23.93, 'drogue_inflated_time': 23.93, 'drogue_inflated_velocity': 11.94959199268862}
{'out_of_rail_time': 0.16493827770783767, 'out_of_rail_velocity': 48.76393756367877, 'max_velocity': 302.59620777696534, 'apogee_time': 24.17012786234217, 'apogee_altitude': 3181.0197569972006, 'apogee_x': 172.02232611337354, 'apogee_y': -74.42866309689077, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7949283980394153, 'out_of_rail_static_margin': 1.87859530849853, 'final_static_margin': 2.3922027377995536, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.18, 'drogue_inflated_time': 24.18, 'drogue_inflated_velocity': 8.439682953266608}
{'out_of_rail_time': 0.17800608652019545, 'out_of_rail_velocity': 45.34380625788236, 'max_velocity': 294.9920998045363, 'apogee_time': 24.25458657249865, 'apogee_altitude': 3153.889515398094, 'apogee_x': 283.90684584027076, 'apogee_y': -86.38898927804809, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6712883771824951, 'out_of_rail_static_margin': 1.747117819520723, 'final_static_margin': 2.242855095216871, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.26, 'drogue_inflated_time': 24.26, 'drogue_inflated_velocity': 12.35694772671303}
