{'out_of_rail_time': 0.16284215851068634, 'out_of_rail_velocity': 49.320259798536235, 'max_velocity': 302.7252906913109, 'apogee_time': 23.65084446451197, 'apogee_altitude': 3077.6507157054025, 'apogee_x': 378.6691380515145, 'apogee_y': -69.25890956167882, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5835395978991278, 'out_of_rail_static_margin': 1.6631528638919635, 'final_static_margin': 2.1437549250851258, 'number_of_events': 2, 'execution_time': 1.625, 'drogue_triggerTime': 23.66, 'drogue_inflated_time': 23.66, 'drogue_inflated_velocity': 15.931205982004938}
{'out_of_rail_time': 0.1612668117352386, 'out_of_rail_velocity': 49.77990552929317, 'max_velocity': 304.6034683494281, 'apogee_time': 24.865024137745852, 'apogee_altitude': 3320.58680729686, 'apogee_x': 563.148373292181, 'apogee_y': -66.25484303533632, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6566237249082845, 'out_of_rail_static_margin': 1.7377288952412093, 'final_static_margin': 2.223377691472812, 'number_of_events': 2, 'execution_time': 2.796875, 'drogue_triggerTime': 24.87, 'drogue_inflated_time': 24.87, 'drogue_inflated_velocity': 21.583497348874964}
{'out_of_rail_time': 0.17741072949619527, 'out_of_rail_velocity': 45.50933764516827, 'max_velocity': 297.0499454020393, 'apogee_time': 24.062070149846154, 'apogee_altitude': 3130.850765568227, 'apogee_x': 172.40748687985788, 'apogee_y': -85.32711189778607, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7343300568360152, 'out_of_rail_static_margin': 1.811778608966322, 'final_static_margin': 2.3197601065087765, 'number_of_events': 2, 'execution_time': 0.8125, 'drogue_triggerTime': 24.07, 'drogue_inflated_time': 24.07, 'drogue_inflated_velocity': 8.538069958882577}
{'out_of_rail_time': 0.19059485351566696, 'out_of_rail_velocity': 42.58256698098386, 'max_velocity': 292.57403164808386, 'apogee_time': 24.328950481556305, 'apogee_altitude': 3153.794186014299, 'apogee_x': 343.74201839153534, 'apogee_y': -114.54475198382389, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.703851320033304, 'out_of_rail_static_margin': 1.7756237000278565, 'final_static_margin': 2.281647963306985, 'number_of_events': 2, 'execution_time': 1.15625, 'drogue_triggerTime': 24.330000000000002, 'drogue_inflated_time': 24.330000000000002, 'drogue_inflated_velocity': 14.534820768651862}
{'out_of_rail_time': 0.17140888632813558, 'out_of_rail_velocity': 46.991347692030544, 'max_velocity': 298.68394775377175, 'apogee_time': 24.675257198861654, 'apogee_altitude': 3255.9654682583746, 'apogee_x': 335.09801944037963, 'apogee_y': -79.76215573072156, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6943432135312435, 'out_of_rail_static_margin': 1.771703994825222, 'final_static_margin': 2.261454473859479, 'number_of_events': 2, 'execution_time': 1.890625, 'drogue_triggerTime': 24.68, 'drogue_inflated_time': 24.68, 'drogue_inflated_velocity': 13.876793888659362}
{'out_of_rail_time': 0.18633308389368586, 'out_of_rail_velocity': 43.48952194797062, 'max_velocity': 293.90341464918674, 'apogee_time': 24.43446682521985, 'apogee_altitude': 3182.1241089745195, 'apogee_x': 265.0870486617163, 'apogee_y': -113.91033740234684, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7318506520968384, 'out_of_rail_static_margin': 1.8053737942189882, 'final_static_margin': 2.3126640197686434, 'number_of_events': 2, 'execution_time': 2.125, 'drogue_triggerTime': 24.44, 'drogue_inflated_time': 24.44, 'drogue_inflated_velocity': 11.718599408129162}
{'out_of_rail_time': 0.1816234866807525, 'out_of_rail_velocity': 44.52955929807365, 'max_velocity': 295.4522745941001, 'apogee_time': 24.11297221102399, 'apogee_altitude': 3127.245961434911, 'apogee_x': 367.0094323288275, 'apogee_y': -104.0042910838635, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6018417919757353, 'out_of_rail_static_margin': 1.6735622673094084, 'final_static_margin': 2.1553973741623476, 'number_of_events': 2, 'execution_time': 1.765625, 'drogue_triggerTime': 24.12, 'drogue_inflated_time': 24.12, 'drogue_inflated_velocity': 15.381257885097344}
{'out_of_rail_time': 0.16809362380801748, 'out_of_rail_velocity': 47.846001345423794, 'max_velocity': 300.558234573844, 'apogee_time': 23.999442770916346, 'apogee_altitude': 3134.7848858735892, 'apogee_x': 366.8913301891665, 'apogee_y': -70.42347988294453, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6536894441159078, 'out_of_rail_static_margin': 1.7339660508084103, 'final_static_margin': 2.2338888517742514, 'number_of_events': 2, 'execution_time': 1.234375, 'drogue_triggerTime': 24.0, 'drogue_inflated_time': 24.0, 'drogue_inflated_velocity': 15.342213963748033}
{'out_of_rail_time': 0.1759625269568864, 'out_of_rail_velocity': 45.862109483156736, 'max_velocity': 298.84843557440985, 'apogee_time': 24.273114277684215, 'apogee_altitude': 3178.094486827551, 'apogee_x': 387.919749539235, 'apogee_y': -94.02451960759016, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6569684447630064, 'out_of_rail_static_margin': 1.7291960082456308, 'final_static_margin': 2.1995337864466453, 'number_of_events': 2, 'execution_time': 1.75, 'drogue_triggerTime': 24.28, 'drogue_inflated_time': 24.28, 'drogue_inflated_velocity': 15.97193030454393}
{'out_of_rail_time': 0.1642759418540207, 'out_of_rail_velocity': 48.89019077329806, 'max_velocity': 302.23290971209354, 'apogee_time': 24.073607534593794, 'apogee_altitude': 3158.794556286542, 'apogee_x': 334.17436295501415, 'apogee_y': -69.38092152803183, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7554366424382362, 'out_of_rail_static_margin': 1.8374044371396299, 'final_static_margin': 2.3355213814447464, 'number_of_events': 2, 'execution_time': 4.5, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 14.143224348517693}
Completed 20 iterations successfully. Total CPU time: 36.265625 s. Total wall time: 80.82494831085205 s
