{'out_of_rail_time': 0.2412723878110994, 'out_of_rail_velocity': 29.595814151262047, 'max_velocity': 264.5295125444304, 'apogee_time': 24.918097600014654, 'apogee_altitude': 3092.650641135095, 'apogee_x': 109.02330562238171, 'apogee_y': 176.66638127756053, 'impact_time': 311.163694217332, 'impact_x': 2560.059574285936, 'impact_y': 3682.2780384531984, 'impact_velocity': -10.113588507407764, 'initial_static_margin': 1.5881051733418166, 'out_of_rail_static_margin': 1.6597925793526813, 'final_static_margin': 2.3893366249824735, 'number_of_events': 2, 'execution_time': 0.890625, 'drogue_triggerTime': 24.92, 'drogue_inflated_time': 24.92, 'drogue_inflated_velocity': 10.885317869323273}
{'out_of_rail_time': 0.22576715465780878, 'out_of_rail_velocity': 31.485667578363678, 'max_velocity': 272.40150793512186, 'apogee_time': 24.787036839996944, 'apogee_altitude': 3122.710144506069, 'apogee_x': 107.47136139260049, 'apogee_y': 380.9362473116016, 'impact_time': 313.48391735424735, 'impact_x': 2591.2245826159397, 'impact_y': 3947.11301788851, 'impact_velocity': -10.114318152517237, 'initial_static_margin': 1.6292539808660915, 'out_of_rail_static_margin': 1.6992125980983979, 'final_static_margin': 2.368280534864733, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.79, 'drogue_inflated_time': 24.79, 'drogue_inflated_velocity': 17.22280704481694}
{'out_of_rail_time': 0.2310312242246892, 'out_of_rail_velocity': 30.75318955964548, 'max_velocity': 267.659852662663, 'apogee_time': 24.722233551529467, 'apogee_altitude': 3075.8018649571463, 'apogee_x': 137.55083480776483, 'apogee_y': 446.2880192426054, 'impact_time': 309.4174356159096, 'impact_x': 2566.3748565499873, 'impact_y': 3948.5927540599346, 'impact_velocity': -10.113957722758846, 'initial_static_margin': 1.551200878756336, 'out_of_rail_static_margin': 1.6340331943199176, 'final_static_margin': 2.44468687956461, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.73, 'drogue_inflated_time': 24.73, 'drogue_inflated_velocity': 19.764434698441615}
{'out_of_rail_time': 0.22695683512869705, 'out_of_rail_velocity': 31.31645851923746, 'max_velocity': 271.2084675449522, 'apogee_time': 24.64552377863003, 'apogee_altitude': 3087.896504395071, 'apogee_x': 97.28141591906333, 'apogee_y': 424.5757703881993, 'impact_time': 310.3901113309401, 'impact_x': 2538.3896434703984, 'impact_y': 3943.149340772607, 'impact_velocity': -10.114410246546354, 'initial_static_margin': 1.5582935057808427, 'out_of_rail_static_margin': 1.6348497152102452, 'final_static_margin': 2.3731914575297925, 'number_of_events': 2, 'execution_time': 1.046875, 'drogue_triggerTime': 24.650000000000002, 'drogue_inflated_time': 24.650000000000002, 'drogue_inflated_velocity': 18.603503716856537}
{'out_of_rail_time': 0.2230619478406932, 'out_of_rail_velocity': 31.730684089434046, 'max_velocity': 272.4785926397706, 'apogee_time': 24.956049940042465, 'apogee_altitude': 3150.8038807770304, 'apogee_x': 76.94000234795632, 'apogee_y': 464.16544557598223, 'impact_time': 316.06757165750844, 'impact_x': 2591.9303462375674, 'impact_y': 4080.866502107098, 'impact_velocity': -10.114165457255982, 'initial_static_margin': 1.6797155283173002, 'out_of_rail_static_margin': 1.7615002640892155, 'final_static_margin': 2.535377856549229, 'number_of_events': 2, 'execution_time': 1.015625, 'drogue_triggerTime': 24.96, 'drogue_inflated_time': 24.96, 'drogue_inflated_velocity': 19.497157125551443}
{'out_of_rail_time': 0.22111639512722236, 'out_of_rail_velocity': 31.9963432843713, 'max_velocity': 272.2403363457133, 'apogee_time': 24.91425530788943, 'apogee_altitude': 3142.388567495182, 'apogee_x': 123.67849039716992, 'apogee_y': 391.85518555070695, 'impact_time': 315.26540826391016, 'impact_x': 2631.5467445403237, 'impact_y': 3988.1658613699824, 'impact_velocity': -10.114413199699888, 'initial_static_margin': 1.5646680690904011, 'out_of_rail_static_margin': 1.6451787426380529, 'final_static_margin': 2.404808512795946, 'number_of_events': 2, 'execution_time': 1.0625, 'drogue_triggerTime': 24.92, 'drogue_inflated_time': 24.92, 'drogue_inflated_velocity': 17.662703553677552}
{'out_of_rail_time': 0.22183607430327493, 'out_of_rail_velocity': 31.92184067617978, 'max_velocity': 271.49098308593483, 'apogee_time': 24.313253664407423, 'apogee_altitude': 3024.7024959339965, 'apogee_x': 152.4016880258258, 'apogee_y': 541.437946766708, 'impact_time': 304.6837056965143, 'impact_x': 2520.327370703325, 'impact_y': 3978.517940317995, 'impact_velocity': -10.113854670774776, 'initial_static_margin': 1.4276450762534756, 'out_of_rail_static_margin': 1.5063948800013618, 'final_static_margin': 2.254506474269255, 'number_of_events': 2, 'execution_time': 0.78125, 'drogue_triggerTime': 24.32, 'drogue_inflated_time': 24.32, 'drogue_inflated_velocity': 23.263285308663747}
{'out_of_rail_time': 0.2166186719025274, 'out_of_rail_velocity': 32.6148916281124, 'max_velocity': 273.19553081516983, 'apogee_time': 24.649062065332377, 'apogee_altitude': 3101.655351924692, 'apogee_x': 84.85363204708081, 'apogee_y': 192.0303538869183, 'impact_time': 311.65886461778973, 'impact_x': 2544.8654355754747, 'impact_y': 3712.6842073064086, 'impact_velocity': -10.113871874171076, 'initial_static_margin': 1.5529239182883665, 'out_of_rail_static_margin': 1.6297812577363637, 'final_static_margin': 2.3372958256418843, 'number_of_events': 2, 'execution_time': 1.109375, 'drogue_triggerTime': 24.650000000000002, 'drogue_inflated_time': 24.650000000000002, 'drogue_inflated_velocity': 10.914313705366121}
{'out_of_rail_time': 0.2208859448316912, 'out_of_rail_velocity': 32.041167403502754, 'max_velocity': 271.90575978802684, 'apogee_time': 24.60910281749186, 'apogee_altitude': 3085.903990823198, 'apogee_x': 87.34558111237111, 'apogee_y': 266.51187797915173, 'impact_time': 310.2475186049603, 'impact_x': 2527.025242458297, 'impact_y': 3768.92235566295, 'impact_velocity': -10.113853419981934, 'initial_static_margin': 1.4746320574100953, 'out_of_rail_static_margin': 1.5560595046148054, 'final_static_margin': 2.324040694579784, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.61, 'drogue_inflated_time': 24.61, 'drogue_inflated_velocity': 13.322182054111352}
{'out_of_rail_time': 0.22401291368697862, 'out_of_rail_velocity': 31.656790553792845, 'max_velocity': 272.3661742590127, 'apogee_time': 24.927538646994762, 'apogee_altitude': 3145.0820502550955, 'apogee_x': 91.66890234583273, 'apogee_y': 420.58743099235767, 'impact_time': 315.51947853675455, 'impact_x': 2600.651890202902, 'impact_y': 4024.095758029377, 'impact_velocity': -10.114853070936222, 'initial_static_margin': 1.549223768939997, 'out_of_rail_static_margin': 1.626325780844442, 'final_static_margin': 2.3629816828108368, 'number_of_events': 2, 'execution_time': 0.71875, 'drogue_triggerTime': 24.93, 'drogue_inflated_time': 24.93, 'drogue_inflated_velocity': 18.228077324137974}
Completed 20 iterations successfully. Total CPU time: 20.71875 s. Total wall time: 39.25794267654419 s
