
{'out_of_rail_time': 0.2253857833445091, 'out_of_rail_velocity': 46.81046094416413, 'max_velocity': 336.1306526840339, 'apogee_time': 20.821763913407416, 'apogee_altitude': 2739.645735253342, 'apogee_x': 108.11897826562667, 'apogee_y': -94.83041299398741, 'impact_time': 207.75054929403805, 'impact_x': 542.5063972625371, 'impact_y': 319.1007799744688, 'impact_velocity': -4.039791457709276, 'initial_static_margin': 1.974549848713265, 'out_of_rail_static_margin': 2.0122142998764225, 'out_of_rail_stability_margin': 2.018206387303899, 'final_static_margin': 2.328513605722809, 'number_of_events': 2, 'execution_time': 6.625, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 4.898068061117496}

{'out_of_rail_time': 0.21412215574740526, 'out_of_rail_velocity': 49.25824975055392, 'max_velocity': 340.7707523251034, 'apogee_time': 20.5196118962047, 'apogee_altitude': 2686.8571191312435, 'apogee_x': 107.77858911195378, 'apogee_y': -58.400559643793926, 'impact_time': 214.57566850512254, 'impact_x': 207.07759155711585, 'impact_y': 215.1119701960003, 'impact_velocity': -3.9372010878843544, 'initial_static_margin': 2.061624729816942, 'out_of_rail_static_margin': 2.102917342585155, 'out_of_rail_stability_margin': 2.109422754606049, 'final_static_margin': 2.431071416355898, 'number_of_events': 2, 'execution_time': 8.125, 'drogue_triggerTime': 20.52, 'drogue_inflated_time': 20.52, 'drogue_inflated_velocity': 3.998863641724848}
{'out_of_rail_time': 0.2182336957276151, 'out_of_rail_velocity': 48.3261895593982, 'max_velocity': 336.2855213725565, 'apogee_time': 20.246812444499177, 'apogee_altitude': 2626.5999363519777, 'apogee_x': 103.07690531693527, 'apogee_y': -28.149150678354886, 'impact_time': 211.86106598461603, 'impact_x': 496.8293332246909, 'impact_y': 49.43969189210061, 'impact_velocity': -3.9354726969586205, 'initial_static_margin': 1.912981467230625, 'out_of_rail_static_margin': 1.9538783342661192, 'out_of_rail_stability_margin': 1.9602996274266469, 'final_static_margin': 2.2856931415117945, 'number_of_events': 2, 'execution_time': 6.453125, 'drogue_triggerTime': 20.25, 'drogue_inflated_time': 20.25, 'drogue_inflated_velocity': 4.182756135314669}
{'out_of_rail_time': 0.22078614585387032, 'out_of_rail_velocity': 47.796475079120675, 'max_velocity': 346.4518610240437, 'apogee_time': 21.338638708394697, 'apogee_altitude': 2874.8719441966045, 'apogee_x': 135.48818962785333, 'apogee_y': -66.68586993085705, 'impact_time': 204.0033277615947, 'impact_x': 375.494265511131, 'impact_y': 244.67557563199006, 'impact_velocity': -4.305798791764642, 'initial_static_margin': 1.786495027994873, 'out_of_rail_static_margin': 1.8250114675807525, 'out_of_rail_stability_margin': 1.8308571433675487, 'final_static_margin': 2.1437420973581265, 'number_of_events': 2, 'execution_time': 7.5, 'drogue_triggerTime': 21.34, 'drogue_inflated_time': 21.34, 'drogue_inflated_velocity': 5.01998801377177}
{'out_of_rail_time': 0.22001645979277454, 'out_of_rail_velocity': 47.94948442716457, 'max_velocity': 333.5774806155455, 'apogee_time': 20.388122594729875, 'apogee_altitude': 2636.8564501517244, 'apogee_x': 165.9929688050459, 'apogee_y': -119.90619789186965, 'impact_time': 213.61917481292764, 'impact_x': 571.7490105277494, 'impact_y': 455.61695376339753, 'impact_velocity': -3.9390867560606107, 'initial_static_margin': 1.999891370170416, 'out_of_rail_static_margin': 2.0410062596733525, 'out_of_rail_stability_margin': 2.0477247038916757, 'final_static_margin': 2.3779585075938248, 'number_of_events': 2, 'execution_time': 7.0625, 'drogue_triggerTime': 20.39, 'drogue_inflated_time': 20.39, 'drogue_inflated_velocity': 6.929580418985044}
{'out_of_rail_time': 0.21100802548957326, 'out_of_rail_velocity': 50.04649060381962, 'max_velocity': 348.1910461274775, 'apogee_time': 20.884391062995494, 'apogee_altitude': 2772.988535880934, 'apogee_x': 322.9758622082328, 'apogee_y': -87.1717650921811, 'impact_time': 204.65121596369158, 'impact_x': 400.09564828445934, 'impact_y': 286.53053268942966, 'impact_velocity': -4.219346775938349, 'initial_static_margin': 1.8069843187143595, 'out_of_rail_static_margin': 1.847197838419882, 'out_of_rail_stability_margin': 1.8538029824898798, 'final_static_margin': 2.1628496470553213, 'number_of_events': 2, 'execution_time': 9.375, 'drogue_triggerTime': 20.89, 'drogue_inflated_time': 20.89, 'drogue_inflated_velocity': 11.025357406148405}

{'out_of_rail_time': 0.22082873989527207, 'out_of_rail_velocity': 47.75411976061659, 'max_velocity': 334.9887029412166, 'apogee_time': 20.264539755203092, 'apogee_altitude': 2626.934432253541, 'apogee_x': 90.05022581272462, 'apogee_y': -116.06399324935806, 'impact_time': 214.96255022197982, 'impact_x': 546.8359271089475, 'impact_y': 463.0003186709587, 'impact_velocity': -3.8873289495332926, 'initial_static_margin': 1.9762077900035648, 'out_of_rail_static_margin': 2.0157359853307932, 'out_of_rail_stability_margin': 2.0218006618360627, 'final_static_margin': 2.339052423430801, 'number_of_events': 2, 'execution_time': 7.484375, 'drogue_triggerTime': 20.27, 'drogue_inflated_time': 20.27, 'drogue_inflated_velocity': 4.723343141523502}
{'out_of_rail_time': 0.21251287799960927, 'out_of_rail_velocity': 49.65239969811977, 'max_velocity': 343.30377055510576, 'apogee_time': 20.502487365464567, 'apogee_altitude': 2691.904312955222, 'apogee_x': 167.55762289164383, 'apogee_y': -67.41017986746647, 'impact_time': 211.03332507179425, 'impact_x': 495.77594695468184, 'impact_y': 258.4665643776525, 'impact_velocity': -4.062024632096701, 'initial_static_margin': 1.8585010124201946, 'out_of_rail_static_margin': 1.8989964201501977, 'out_of_rail_stability_margin': 1.9055072507196242, 'final_static_margin': 2.218098723742896, 'number_of_events': 2, 'execution_time': 7.03125, 'drogue_triggerTime': 20.51, 'drogue_inflated_time': 20.51, 'drogue_inflated_velocity': 6.298605787923499}
{'out_of_rail_time': 0.20192027985900246, 'out_of_rail_velocity': 52.256958024637626, 'max_velocity': 341.91091986474447, 'apogee_time': 19.985430603083675, 'apogee_altitude': 2574.2782070390335, 'apogee_x': 60.18511414943899, 'apogee_y': -18.608842536705023, 'impact_time': 207.33811249914908, 'impact_x': 200.52639263958997, 'impact_y': 71.30601536886084, 'impact_velocity': -3.926399091919592, 'initial_static_margin': 1.9639699640224353, 'out_of_rail_static_margin': 2.007524169177401, 'out_of_rail_stability_margin': 2.015512395646694, 'final_static_margin': 2.3312090543581516, 'number_of_events': 2, 'execution_time': 6.3125, 'drogue_triggerTime': 19.990000000000002, 'drogue_inflated_time': 19.990000000000002, 'drogue_inflated_velocity': 2.325476961411348}
{'out_of_rail_time': 0.20943852847590866, 'out_of_rail_velocity': 50.36894164028149, 'max_velocity': 341.16789074697846, 'apogee_time': 20.125802395773714, 'apogee_altitude': 2610.4927103868217, 'apogee_x': 62.75292429675677, 'apogee_y': -93.56429461575013, 'impact_time': 211.17403108112728, 'impact_x': 508.9068199192943, 'impact_y': 406.4796743634794, 'impact_velocity': -3.886351967647305, 'initial_static_margin': 1.9804845494988241, 'out_of_rail_static_margin': 2.0231294085986042, 'out_of_rail_stability_margin': 2.0301384630552217, 'final_static_margin': 2.35680194407966, 'number_of_events': 2, 'execution_time': 9.125, 'drogue_triggerTime': 20.13, 'drogue_inflated_time': 20.13, 'drogue_inflated_velocity': 3.632340570300092}
{'out_of_rail_time': 0.1932935994179331, 'out_of_rail_velocity': 54.57478500638297, 'max_velocity': 349.11870808040175, 'apogee_time': 19.805290412883814, 'apogee_altitude': 2557.9899297893767, 'apogee_x': 41.78838626595909, 'apogee_y': -55.269840244353475, 'impact_time': 210.6358208361716, 'impact_x': 309.8698618137025, 'impact_y': 285.2367287833149, 'impact_velocity': -3.943459244965955, 'initial_static_margin': 1.8615207892660095, 'out_of_rail_static_margin': 1.9071126085984902, 'out_of_rail_stability_margin': 1.9155132277084883, 'final_static_margin': 2.233107338099765, 'number_of_events': 2, 'execution_time': 6.265625, 'drogue_triggerTime': 19.81, 'drogue_inflated_time': 19.81, 'drogue_inflated_velocity': 2.2616082404356983}

{'out_of_rail_time': 0.2216796112993727, 'out_of_rail_velocity': 47.55080757295141, 'max_velocity': 337.84275060320834, 'apogee_time': 20.953896026631146, 'apogee_altitude': 2764.589730184603, 'apogee_x': 131.003770800595, 'apogee_y': -72.95704808897786, 'impact_time': 207.29301378834776, 'impact_x': 239.5616899894008, 'impact_y': 270.6035341458603, 'impact_velocity': -4.120330022906009, 'initial_static_margin': 1.977000402346098, 'out_of_rail_static_margin': 2.0142719147933192, 'out_of_rail_stability_margin': 2.020718803294259, 'final_static_margin': 2.3225873601094453, 'number_of_events': 2, 'execution_time': 7.390625, 'drogue_triggerTime': 20.96, 'drogue_inflated_time': 20.96, 'drogue_inflated_velocity': 4.818194809043462}
{'out_of_rail_time': 0.22368062415405843, 'out_of_rail_velocity': 47.15522559230432, 'max_velocity': 338.02197481755405, 'apogee_time': 20.832980759412248, 'apogee_altitude': 2745.9467866802565, 'apogee_x': 173.80132354354396, 'apogee_y': -81.29188190720858, 'impact_time': 209.20548909074228, 'impact_x': 428.79601186225494, 'impact_y': 279.2883365448041, 'impact_velocity': -4.076226164005005, 'initial_static_margin': 1.9248701604259912, 'out_of_rail_static_margin': 1.9626019695679549, 'out_of_rail_stability_margin': 1.9684702770008953, 'final_static_margin': 2.2755135850177424, 'number_of_events': 2, 'execution_time': 6.25, 'drogue_triggerTime': 20.84, 'drogue_inflated_time': 20.84, 'drogue_inflated_velocity': 6.443793788600044}
{'out_of_rail_time': 0.22534511354232287, 'out_of_rail_velocity': 46.79562312009243, 'max_velocity': 340.98307758389853, 'apogee_time': 20.8972320628834, 'apogee_altitude': 2771.4954289297843, 'apogee_x': 14.263451399515764, 'apogee_y': -154.11174915269427, 'impact_time': 211.75666919041498, 'impact_x': 723.8583162937496, 'impact_y': 513.7505007288246, 'impact_velocity': -4.067951493380018, 'initial_static_margin': 1.8909058941258468, 'out_of_rail_static_margin': 1.9296727122310744, 'out_of_rail_stability_margin': 1.9350647672656154, 'final_static_margin': 2.2552099269671544, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 20.900000000000002, 'drogue_inflated_time': 20.900000000000002, 'drogue_inflated_velocity': 4.21130974344521}
{'out_of_rail_time': 0.20553847457923258, 'out_of_rail_velocity': 51.364813510598765, 'max_velocity': 351.51362786820295, 'apogee_time': 20.972990819221906, 'apogee_altitude': 2799.722756354106, 'apogee_x': 210.86726952608453, 'apogee_y': -74.56662456532122, 'impact_time': 206.76494968824395, 'impact_x': 361.4091659320968, 'impact_y': 302.13659650041757, 'impact_velocity': -4.173619452410778, 'initial_static_margin': 1.937346216105954, 'out_of_rail_static_margin': 1.9793295363857821, 'out_of_rail_stability_margin': 1.9862116655637914, 'final_static_margin': 2.3001097649978828, 'number_of_events': 2, 'execution_time': 7.265625, 'drogue_triggerTime': 20.98, 'drogue_inflated_time': 20.98, 'drogue_inflated_velocity': 7.363430768553851}
{'out_of_rail_time': 0.21590656943477599, 'out_of_rail_velocity': 48.85759861747466, 'max_velocity': 333.257551405417, 'apogee_time': 19.838658050672393, 'apogee_altitude': 2538.5626156804797, 'apogee_x': 2.1233400085624563, 'apogee_y': -114.18567534354045, 'impact_time': 217.53120076074913, 'impact_x': 364.63672710681016, 'impact_y': 490.8192491242211, 'impact_velocity': -3.7846184807638115, 'initial_static_margin': 2.0053787241094843, 'out_of_rail_static_margin': 2.0444805679565965, 'out_of_rail_stability_margin': 2.051255303116668, 'final_static_margin': 2.358681087338533, 'number_of_events': 2, 'execution_time': 8.578125, 'drogue_triggerTime': 19.84, 'drogue_inflated_time': 19.84, 'drogue_inflated_velocity': 2.8795526622757124}

{'out_of_rail_time': 0.20422340562515418, 'out_of_rail_velocity': 51.66315484654908, 'max_velocity': 352.0701834596536, 'apogee_time': 20.924926039908804, 'apogee_altitude': 2795.1150847044332, 'apogee_x': 81.63483930164982, 'apogee_y': -70.09228640239893, 'impact_time': 216.07043467422787, 'impact_x': 494.78843929282397, 'impact_y': 301.22874117153583, 'impact_velocity': -4.10118995045896, 'initial_static_margin': 2.0009410890494763, 'out_of_rail_static_margin': 2.04557914911393, 'out_of_rail_stability_margin': 2.0522286563337797, 'final_static_margin': 2.382809468146876, 'number_of_events': 2, 'execution_time': 7.78125, 'drogue_triggerTime': 20.93, 'drogue_inflated_time': 20.93, 'drogue_inflated_velocity': 3.7395426229051743}
{'out_of_rail_time': 0.21266691476751123, 'out_of_rail_velocity': 49.69794910829302, 'max_velocity': 346.99786595239516, 'apogee_time': 20.861481788487072, 'apogee_altitude': 2773.8110944326004, 'apogee_x': 155.40872167480651, 'apogee_y': -43.12766450195093, 'impact_time': 209.1399404957171, 'impact_x': 274.34926441004086, 'impact_y': 176.00778113315442, 'impact_velocity': -4.115895969231297, 'initial_static_margin': 1.9043834148234904, 'out_of_rail_static_margin': 1.9462643289424124, 'out_of_rail_stability_margin': 1.9525295555815176, 'final_static_margin': 2.27695920448771, 'number_of_events': 2, 'execution_time': 6.515625, 'drogue_triggerTime': 20.87, 'drogue_inflated_time': 20.87, 'drogue_inflated_velocity': 5.359025808108746}
{'out_of_rail_time': 0.24097740732355688, 'out_of_rail_velocity': 43.71921859814892, 'max_velocity': 327.3468762257489, 'apogee_time': 20.76461168256937, 'apogee_altitude': 2712.096192865312, 'apogee_x': 33.42150108120813, 'apogee_y': -107.52481662275667, 'impact_time': 207.46090316332385, 'impact_x': 428.15450428054095, 'impact_y': 281.45998510755163, 'impact_velocity': -3.9684133194366797, 'initial_static_margin': 1.9266542135281661, 'out_of_rail_static_margin': 1.9629677349014445, 'out_of_rail_stability_margin': 1.9680398757127813, 'final_static_margin': 2.288409287491392, 'number_of_events': 2, 'execution_time': 6.59375, 'drogue_triggerTime': 20.77, 'drogue_inflated_time': 20.77, 'drogue_inflated_velocity': 3.3265402255035026}
{'out_of_rail_time': 0.1961447062194858, 'out_of_rail_velocity': 53.783688632773, 'max_velocity': 362.5458330987029, 'apogee_time': 21.55149142363305, 'apogee_altitude': 2950.734366493562, 'apogee_x': 9.938813480427898, 'apogee_y': -81.10439227063247, 'impact_time': 206.79867856807869, 'impact_x': 188.06883749800724, 'impact_y': 332.5179010613445, 'impact_velocity': -4.324549131552004, 'initial_static_margin': 1.9597234645317971, 'out_of_rail_static_margin': 2.005994842159616, 'out_of_rail_stability_margin': 2.012696025624079, 'final_static_margin': 2.3403987478396036, 'number_of_events': 2, 'execution_time': 8.15625, 'drogue_triggerTime': 21.56, 'drogue_inflated_time': 21.56, 'drogue_inflated_velocity': 1.9910359663833357}
{'out_of_rail_time': 0.22018615449144008, 'out_of_rail_velocity': 47.95407495591832, 'max_velocity': 335.36823279315445, 'apogee_time': 20.41333591705172, 'apogee_altitude': 2656.650618958193, 'apogee_x': 140.71414259998096, 'apogee_y': -39.5450472560129, 'impact_time': 119.82101109357951, 'impact_x': 392.71675839001614, 'impact_y': 36.483499431088084, 'impact_velocity': -27.900138606673366, 'initial_static_margin': 1.9941469881231746, 'out_of_rail_static_margin': 2.0322991320725796, 'out_of_rail_stability_margin': 2.0387583767229347, 'final_static_margin': 2.3452482357420625, 'number_of_events': 2, 'execution_time': 7.671875, 'drogue_triggerTime': 20.42, 'drogue_inflated_time': 20.42, 'drogue_inflated_velocity': 5.53924284060423}

{'out_of_rail_time': 0.22735405620919447, 'out_of_rail_velocity': 46.37359150927945, 'max_velocity': 342.49840074643356, 'apogee_time': 21.51132767789808, 'apogee_altitude': 2894.6734356925213, 'apogee_x': 74.51367894567579, 'apogee_y': -137.95792637927204, 'impact_time': 208.46130375584434, 'impact_x': 348.13012999936944, 'impact_y': 401.6424562245925, 'impact_velocity': -4.2042506738869685, 'initial_static_margin': 1.9701738394544466, 'out_of_rail_static_margin': 2.009344904896884, 'out_of_rail_stability_margin': 2.0147330458812847, 'final_static_margin': 2.3414364321619527, 'number_of_events': 2, 'execution_time': 7.796875, 'drogue_triggerTime': 21.52, 'drogue_inflated_time': 21.52, 'drogue_inflated_velocity': 4.530567804346469}
{'out_of_rail_time': 0.23862401374222836, 'out_of_rail_velocity': 44.1763701502066, 'max_velocity': 332.8884961896567, 'apogee_time': 21.360821475226096, 'apogee_altitude': 2843.864433183671, 'apogee_x': 53.047323766887274, 'apogee_y': -97.48730074164138, 'impact_time': 209.8048933784615, 'impact_x': 516.0590537800065, 'impact_y': 286.6720894110433, 'impact_velocity': -4.1567185148304295, 'initial_static_margin': 1.9395649924080203, 'out_of_rail_static_margin': 1.974754245012324, 'out_of_rail_stability_margin': 1.9799213020265871, 'final_static_margin': 2.288007503537918, 'number_of_events': 2, 'execution_time': 6.671875, 'drogue_triggerTime': 21.37, 'drogue_inflated_time': 21.37, 'drogue_inflated_velocity': 3.518650997833563}
{'out_of_rail_time': 0.2380026339682871, 'out_of_rail_velocity': 44.319941629461006, 'max_velocity': 331.1296482872884, 'apogee_time': 21.19436587788853, 'apogee_altitude': 2802.9621065518936, 'apogee_x': 121.97412692879239, 'apogee_y': -81.05489893735944, 'impact_time': 212.65827943631615, 'impact_x': 355.1947379426141, 'impact_y': 208.14744797394758, 'impact_velocity': -4.136154414376369, 'initial_static_margin': 1.9086803150565625, 'out_of_rail_static_margin': 1.945639999386465, 'out_of_rail_stability_margin': 1.9510035934844165, 'final_static_margin': 2.2740100261873626, 'number_of_events': 2, 'execution_time': 8.6875, 'drogue_triggerTime': 21.2, 'drogue_inflated_time': 21.2, 'drogue_inflated_velocity': 4.8431058214405684}
{'out_of_rail_time': 0.22924693180131314, 'out_of_rail_velocity': 45.97271894518661, 'max_velocity': 326.8915333673984, 'apogee_time': 20.108411753086635, 'apogee_altitude': 2579.354007552964, 'apogee_x': 60.9132208894988, 'apogee_y': -110.94297254695586, 'impact_time': 216.88893995418198, 'impact_x': 602.3180501438577, 'impact_y': 438.3180467608313, 'impact_velocity': -3.837708166803786, 'initial_static_margin': 1.9468740148872787, 'out_of_rail_static_margin': 1.9855315781226053, 'out_of_rail_stability_margin': 1.9915085322770538, 'final_static_margin': 2.316000173454799, 'number_of_events': 2, 'execution_time': 7.46875, 'drogue_triggerTime': 20.11, 'drogue_inflated_time': 20.11, 'drogue_inflated_velocity': 4.038165929431852}
{'out_of_rail_time': 0.2189219780447218, 'out_of_rail_velocity': 48.160060389295026, 'max_velocity': 339.1913183986206, 'apogee_time': 20.588573812253152, 'apogee_altitude': 2700.362084087486, 'apogee_x': 147.56742220543146, 'apogee_y': -96.8719571118222, 'impact_time': 212.58689133344274, 'impact_x': 356.60025777086776, 'impact_y': 369.7153525369364, 'impact_velocity': -3.9780627069551375, 'initial_static_margin': 1.9897261486027795, 'out_of_rail_static_margin': 2.028404210801517, 'out_of_rail_stability_margin': 2.034493420600017, 'final_static_margin': 2.342895659682207, 'number_of_events': 2, 'execution_time': 7.3125, 'drogue_triggerTime': 20.59, 'drogue_inflated_time': 20.59, 'drogue_inflated_velocity': 5.725454549490544}

{'out_of_rail_time': 0.20507750044913275, 'out_of_rail_velocity': 51.44655888882234, 'max_velocity': 351.840244560737, 'apogee_time': 20.909034176028786, 'apogee_altitude': 2793.425852936634, 'apogee_x': 46.02625862300828, 'apogee_y': -42.036829855703324, 'impact_time': 200.17286320756045, 'impact_x': 483.38492536522847, 'impact_y': 206.30153238663198, 'impact_velocity': -4.2112347301211965, 'initial_static_margin': 1.8347866397351917, 'out_of_rail_static_margin': 1.8786311414397647, 'out_of_rail_stability_margin': 1.8854105989952794, 'final_static_margin': 2.2120722923973917, 'number_of_events': 2, 'execution_time': 7.625, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 2.465582462639815}
{'out_of_rail_time': 0.2045576144708126, 'out_of_rail_velocity': 51.5826252379153, 'max_velocity': 346.73293248909505, 'apogee_time': 20.38441977455851, 'apogee_altitude': 2672.991261604419, 'apogee_x': 0.2901996042878796, 'apogee_y': -53.519891384073695, 'impact_time': 207.63904880982778, 'impact_x': 587.5176050121344, 'impact_y': 245.08688748824844, 'impact_velocity': -4.032357223143817, 'initial_static_margin': 1.9034378474263367, 'out_of_rail_static_margin': 1.9463495372123065, 'out_of_rail_stability_margin': 1.953571543806345, 'final_static_margin': 2.2722090709914062, 'number_of_events': 2, 'execution_time': 6.59375, 'drogue_triggerTime': 20.39, 'drogue_inflated_time': 20.39, 'drogue_inflated_velocity': 1.6241103957369785}
