
{'out_of_rail_time': 0.20338322679653492, 'out_of_rail_velocity': 51.85471901094241, 'max_velocity': 345.68062247311775, 'apogee_time': 20.36643036654905, 'apogee_altitude': 2662.7438279438516, 'apogee_x': 29.236390147456014, 'apogee_y': -18.920951640821194, 'impact_time': 204.3167841926707, 'impact_x': 760.7531503541534, 'impact_y': 120.17830984822658, 'impact_velocity': -4.040087566458961, 'initial_static_margin': 1.3283763467074443, 'out_of_rail_static_margin': 1.3714194662252355, 'out_of_rail_stability_margin': 1.378716161523887, 'final_static_margin': 1.6953176725528152, 'number_of_events': 2, 'execution_time': 6.265625, 'drogue_triggerTime': 20.37, 'drogue_inflated_time': 20.37, 'drogue_inflated_velocity': 2.3252736423720366}
{'out_of_rail_time': 0.21759344644578746, 'out_of_rail_velocity': 48.48261916222574, 'max_velocity': 345.6440636533522, 'apogee_time': 20.689700560037558, 'apogee_altitude': 2745.044668327246, 'apogee_x': -72.31594075286341, 'apogee_y': -77.6894668953113, 'impact_time': 206.46094832909074, 'impact_x': 563.0646778824014, 'impact_y': 342.82625079850817, 'impact_velocity': -4.092009213782085, 'initial_static_margin': 1.219658605006808, 'out_of_rail_static_margin': 1.2588671318386804, 'out_of_rail_stability_margin': 1.2644418832915485, 'final_static_margin': 1.5773818882290165, 'number_of_events': 2, 'execution_time': 6.65625, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 2.045317662821028}
{'out_of_rail_time': 0.2326485997430004, 'out_of_rail_velocity': 45.359609218589, 'max_velocity': 327.3175312228328, 'apogee_time': 20.30294393420271, 'apogee_altitude': 2621.749805127315, 'apogee_x': 60.93539020392209, 'apogee_y': -24.954398946442378, 'impact_time': 211.92624178907516, 'impact_x': 263.202810493111, 'impact_y': 96.06653614317636, 'impact_velocity': -3.9285377517605347, 'initial_static_margin': 1.2625279667588287, 'out_of_rail_static_margin': 1.3015992796714966, 'out_of_rail_stability_margin': 1.3071885124309868, 'final_static_margin': 1.6400750902552834, 'number_of_events': 2, 'execution_time': 5.25, 'drogue_triggerTime': 20.31, 'drogue_inflated_time': 20.31, 'drogue_inflated_velocity': 2.4305062880940866}
{'out_of_rail_time': 0.2482878640719556, 'out_of_rail_velocity': 42.447902774838084, 'max_velocity': 331.0725514710774, 'apogee_time': 21.735666609748517, 'apogee_altitude': 2914.5257346638714, 'apogee_x': -28.924270432684725, 'apogee_y': -103.3295349338964, 'impact_time': 215.8540258484415, 'impact_x': 515.7569379757679, 'impact_y': 296.191828670703, 'impact_velocity': -4.10732503762984, 'initial_static_margin': 1.4723724301332137, 'out_of_rail_static_margin': 1.5072105045199011, 'out_of_rail_stability_margin': 1.5115834962936467, 'final_static_margin': 1.8295723433679623, 'number_of_events': 2, 'execution_time': 8.671875, 'drogue_triggerTime': 21.740000000000002, 'drogue_inflated_time': 21.740000000000002, 'drogue_inflated_velocity': 2.59666375891694}

{'out_of_rail_time': 0.19835430999231068, 'out_of_rail_velocity': 53.259879471210034, 'max_velocity': 347.3219249931804, 'apogee_time': 20.07872208088526, 'apogee_altitude': 2608.311038622103, 'apogee_x': 96.76157154221734, 'apogee_y': -52.02428705974432, 'impact_time': 204.54726415727492, 'impact_x': 464.9146584145535, 'impact_y': 289.9426948299482, 'impact_velocity': -4.038712853570256, 'initial_static_margin': 1.2436442335388058, 'out_of_rail_static_margin': 1.287513313980499, 'out_of_rail_stability_margin': 1.295307193825837, 'final_static_margin': 1.608611636691656, 'number_of_events': 2, 'execution_time': 6.6875, 'drogue_triggerTime': 20.080000000000002, 'drogue_inflated_time': 20.080000000000002, 'drogue_inflated_velocity': 4.019890762216866}
{'out_of_rail_time': 0.23068576441849153, 'out_of_rail_velocity': 45.75938948877846, 'max_velocity': 335.6852824316115, 'apogee_time': 21.02850526597054, 'apogee_altitude': 2783.158261868202, 'apogee_x': 4.531081468729539, 'apogee_y': -21.65073452142025, 'impact_time': 208.586500582096, 'impact_x': 911.0561230289588, 'impact_y': 74.09734927806576, 'impact_velocity': -4.084501229932326, 'initial_static_margin': 1.3322125896835373, 'out_of_rail_static_margin': 1.3710870743102526, 'out_of_rail_stability_margin': 1.3763617907079495, 'final_static_margin': 1.7036924686083001, 'number_of_events': 2, 'execution_time': 10.375, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 1.8237480517891929}
{'out_of_rail_time': 0.2234211601456659, 'out_of_rail_velocity': 47.18803454433909, 'max_velocity': 339.4385061359261, 'apogee_time': 20.93997360363099, 'apogee_altitude': 2773.166569899345, 'apogee_x': 46.82156294237727, 'apogee_y': -85.77707379284318, 'impact_time': 204.75024716329196, 'impact_x': 701.5010834071787, 'impact_y': 354.46311128281286, 'impact_velocity': -4.11314226636019, 'initial_static_margin': 1.3129416939027576, 'out_of_rail_static_margin': 1.3522722379030374, 'out_of_rail_stability_margin': 1.358035198609219, 'final_static_margin': 1.6810819102252985, 'number_of_events': 2, 'execution_time': 5.875, 'drogue_triggerTime': 20.94, 'drogue_inflated_time': 20.94, 'drogue_inflated_velocity': 3.322493216080355}
{'out_of_rail_time': 0.23411270426007819, 'out_of_rail_velocity': 45.01436633049784, 'max_velocity': 333.9585832359213, 'apogee_time': 21.00922151358484, 'apogee_altitude': 2779.5359441726155, 'apogee_x': 35.45491868501246, 'apogee_y': -74.85535391244876, 'impact_time': 213.24864600266127, 'impact_x': 254.30963315851096, 'impact_y': 268.416692066663, 'impact_velocity': -4.0530414654731235, 'initial_static_margin': 1.3650617414178927, 'out_of_rail_static_margin': 1.4004129759039428, 'out_of_rail_stability_margin': 1.4055054430248528, 'final_static_margin': 1.7088346243591512, 'number_of_events': 2, 'execution_time': 5.8125, 'drogue_triggerTime': 21.01, 'drogue_inflated_time': 21.01, 'drogue_inflated_velocity': 2.352089632515633}
{'out_of_rail_time': 0.21822402086465004, 'out_of_rail_velocity': 48.35034877193698, 'max_velocity': 335.08521694072994, 'apogee_time': 20.289034553535416, 'apogee_altitude': 2626.0192120681045, 'apogee_x': 117.34201394446383, 'apogee_y': -86.11907631891538, 'impact_time': 215.21529881476334, 'impact_x': 374.3522454009809, 'impact_y': 427.3264834057955, 'impact_velocity': -3.856702034774005, 'initial_static_margin': 1.465182495524039, 'out_of_rail_static_margin': 1.5058338538760117, 'out_of_rail_stability_margin': 1.5120097636537548, 'final_static_margin': 1.8330603759036188, 'number_of_events': 2, 'execution_time': 6.75, 'drogue_triggerTime': 20.29, 'drogue_inflated_time': 20.29, 'drogue_inflated_velocity': 4.71360660466831}

{'out_of_rail_time': 0.2060779144653076, 'out_of_rail_velocity': 51.19763731557762, 'max_velocity': 349.0681416108091, 'apogee_time': 20.74941346036379, 'apogee_altitude': 2753.5683777246863, 'apogee_x': 4.042281826458316, 'apogee_y': -78.73868683909787, 'impact_time': 211.86905183950603, 'impact_x': 487.338122748187, 'impact_y': 352.7896942821593, 'impact_velocity': -4.104620330104848, 'initial_static_margin': 1.3561119334910574, 'out_of_rail_static_margin': 1.3963351723426514, 'out_of_rail_stability_margin': 1.4029959662444882, 'final_static_margin': 1.703194588744418, 'number_of_events': 2, 'execution_time': 8.03125, 'drogue_triggerTime': 20.75, 'drogue_inflated_time': 20.75, 'drogue_inflated_velocity': 2.038884913091621}
{'out_of_rail_time': 0.20489109072706874, 'out_of_rail_velocity': 51.48754583223137, 'max_velocity': 360.37801390930855, 'apogee_time': 21.819836742566864, 'apogee_altitude': 3006.0956120226624, 'apogee_x': 2.90867454537276, 'apogee_y': -80.72313004566448, 'impact_time': 212.43906779732458, 'impact_x': 680.894528036912, 'impact_y': 360.55657095702094, 'impact_velocity': -4.342157561759619, 'initial_static_margin': 1.4004300173372721, 'out_of_rail_static_margin': 1.4428547958604294, 'out_of_rail_stability_margin': 1.4488605348518477, 'final_static_margin': 1.7670633893615642, 'number_of_events': 2, 'execution_time': 7.140625, 'drogue_triggerTime': 21.82, 'drogue_inflated_time': 21.82, 'drogue_inflated_velocity': 2.1748365111286927}
{'out_of_rail_time': 0.24356050314721014, 'out_of_rail_velocity': 43.30703171919261, 'max_velocity': 335.32649568195814, 'apogee_time': 21.950934971631277, 'apogee_altitude': 2968.413648513128, 'apogee_x': 73.57554781864538, 'apogee_y': -70.69185270712623, 'impact_time': 208.33052861881575, 'impact_x': 402.5473387334903, 'impact_y': 155.88442571531704, 'impact_velocity': -4.2835347439551645, 'initial_static_margin': 1.3684257289996982, 'out_of_rail_static_margin': 1.404113272000021, 'out_of_rail_stability_margin': 1.4087515536002804, 'final_static_margin': 1.7279871908782771, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 21.96, 'drogue_inflated_time': 21.96, 'drogue_inflated_velocity': 3.4074344861186328}
{'out_of_rail_time': 0.2002157599678281, 'out_of_rail_velocity': 52.742644100229974, 'max_velocity': 360.6904740206954, 'apogee_time': 21.426013900757763, 'apogee_altitude': 2923.2945195862153, 'apogee_x': 54.99703801626802, 'apogee_y': -102.962793908879, 'impact_time': 201.35896118837547, 'impact_x': 420.5543355228986, 'impact_y': 458.2607066507106, 'impact_velocity': -4.362137346591158, 'initial_static_margin': 1.2560437691627062, 'out_of_rail_static_margin': 1.2988059434276489, 'out_of_rail_stability_margin': 1.3053365803516448, 'final_static_margin': 1.617100005406285, 'number_of_events': 2, 'execution_time': 7.421875, 'drogue_triggerTime': 21.43, 'drogue_inflated_time': 21.43, 'drogue_inflated_velocity': 3.2746918419349718}
{'out_of_rail_time': 0.24597546660470504, 'out_of_rail_velocity': 42.86046591135876, 'max_velocity': 329.9612679426329, 'apogee_time': 21.395960888417616, 'apogee_altitude': 2842.9878420893006, 'apogee_x': 96.248279108706, 'apogee_y': -101.13797026372985, 'impact_time': 209.06870778924608, 'impact_x': 407.99663521986463, 'impact_y': 291.66341410682264, 'impact_velocity': -4.073788097858886, 'initial_static_margin': 1.3931211350537942, 'out_of_rail_static_margin': 1.4296936387735342, 'out_of_rail_stability_margin': 1.4342774179379356, 'final_static_margin': 1.7654702436357697, 'number_of_events': 2, 'execution_time': 5.03125, 'drogue_triggerTime': 21.400000000000002, 'drogue_inflated_time': 21.400000000000002, 'drogue_inflated_velocity': 4.389597978315034}

{'out_of_rail_time': 0.22858095600762146, 'out_of_rail_velocity': 46.14597205018876, 'max_velocity': 339.6125862570756, 'apogee_time': 21.22021126816707, 'apogee_altitude': 2829.3249838420656, 'apogee_x': 177.74784337369826, 'apogee_y': -71.26293881476371, 'impact_time': 204.24361898470653, 'impact_x': 702.3328355129945, 'impact_y': 324.89175905410696, 'impact_velocity': -4.17933470396199, 'initial_static_margin': 1.289384306516391, 'out_of_rail_static_margin': 1.3281728849277805, 'out_of_rail_stability_margin': 1.333383793341547, 'final_static_margin': 1.6568729659645545, 'number_of_events': 2, 'execution_time': 9.171875, 'drogue_triggerTime': 21.23, 'drogue_inflated_time': 21.23, 'drogue_inflated_velocity': 6.777725625195421}
{'out_of_rail_time': 0.2226258224389866, 'out_of_rail_velocity': 47.37525643204053, 'max_velocity': 331.9294249779001, 'apogee_time': 20.070018835137105, 'apogee_altitude': 2578.505363934442, 'apogee_x': 176.87437527815365, 'apogee_y': -85.27389391980212, 'impact_time': 214.8917638142362, 'impact_x': 385.22467284242737, 'impact_y': 357.8193568063763, 'impact_velocity': -3.838397899499534, 'initial_static_margin': 1.3443459014464927, 'out_of_rail_static_margin': 1.3863413515120633, 'out_of_rail_stability_margin': 1.3922147469714965, 'final_static_margin': 1.732712164625701, 'number_of_events': 2, 'execution_time': 8.171875, 'drogue_triggerTime': 20.07, 'drogue_inflated_time': 20.07, 'drogue_inflated_velocity': 6.5145195951686725}
{'out_of_rail_time': 0.23041983729009177, 'out_of_rail_velocity': 45.76672463172962, 'max_velocity': 334.7909288190442, 'apogee_time': 20.926233594349526, 'apogee_altitude': 2759.3132686211216, 'apogee_x': 26.176928917949716, 'apogee_y': -122.67751685120358, 'impact_time': 208.14342186286612, 'impact_x': 366.0018574554419, 'impact_y': 439.52997201903054, 'impact_velocity': -4.136043356865415, 'initial_static_margin': 1.249501479963627, 'out_of_rail_static_margin': 1.2860287916589759, 'out_of_rail_stability_margin': 1.291504439498533, 'final_static_margin': 1.5988273352792384, 'number_of_events': 2, 'execution_time': 6.0, 'drogue_triggerTime': 20.93, 'drogue_inflated_time': 20.93, 'drogue_inflated_velocity': 3.2702086314052905}
{'out_of_rail_time': 0.21038873858747367, 'out_of_rail_velocity': 50.18741237655629, 'max_velocity': 342.43563566937604, 'apogee_time': 20.280785904185596, 'apogee_altitude': 2643.1917848441008, 'apogee_x': 162.76071464842855, 'apogee_y': -62.02319112386383, 'impact_time': 208.61529600473241, 'impact_x': 680.3058088927309, 'impact_y': 338.8972196644837, 'impact_velocity': -3.9888159268360637, 'initial_static_margin': 1.2942187255026585, 'out_of_rail_static_margin': 1.3367735361042372, 'out_of_rail_stability_margin': 1.3433007584830432, 'final_static_margin': 1.6677155980784701, 'number_of_events': 2, 'execution_time': 6.484375, 'drogue_triggerTime': 20.29, 'drogue_inflated_time': 20.29, 'drogue_inflated_velocity': 6.385942022310554}
{'out_of_rail_time': 0.24009061341080812, 'out_of_rail_velocity': 43.91285558923856, 'max_velocity': 334.13956824678877, 'apogee_time': 21.460598212179548, 'apogee_altitude': 2862.090840725989, 'apogee_x': 220.22111880173838, 'apogee_y': -120.44057244532151, 'impact_time': 207.33227902740543, 'impact_x': 444.8725258530859, 'impact_y': 392.67014211987487, 'impact_velocity': -4.156204183045728, 'initial_static_margin': 1.364043472580201, 'out_of_rail_static_margin': 1.3991112826204974, 'out_of_rail_stability_margin': 1.403883836497849, 'final_static_margin': 1.7121288081383477, 'number_of_events': 2, 'execution_time': 8.296875, 'drogue_triggerTime': 21.47, 'drogue_inflated_time': 21.47, 'drogue_inflated_velocity': 7.9594991071943015}

{'out_of_rail_time': 0.1911578556123806, 'out_of_rail_velocity': 55.2272897451707, 'max_velocity': 363.32799047064, 'apogee_time': 21.356850197722405, 'apogee_altitude': 2907.6887145119695, 'apogee_x': -15.637319983098092, 'apogee_y': -39.05533016466274, 'impact_time': 200.67643194140123, 'impact_x': 438.2432733253647, 'impact_y': 229.89110460320313, 'impact_velocity': -4.376397265293932, 'initial_static_margin': 1.2867634666172552, 'out_of_rail_static_margin': 1.331841185903912, 'out_of_rail_stability_margin': 1.3392071528938532, 'final_static_margin': 1.6486211006053395, 'number_of_events': 2, 'execution_time': 8.34375, 'drogue_triggerTime': 21.36, 'drogue_inflated_time': 21.36, 'drogue_inflated_velocity': 0.8240265559507188}
{'out_of_rail_time': 0.21851579846957667, 'out_of_rail_velocity': 48.36538739550231, 'max_velocity': 341.190424338084, 'apogee_time': 20.796145889825144, 'apogee_altitude': 2745.590230580949, 'apogee_x': -19.649305240481254, 'apogee_y': -75.31920007789847, 'impact_time': 201.74920584543824, 'impact_x': 529.2846214075635, 'impact_y': 277.81913454529086, 'impact_velocity': -4.146878836108782, 'initial_static_margin': 1.2449091310498108, 'out_of_rail_static_margin': 1.2848642862187216, 'out_of_rail_stability_margin': 1.2910071892033117, 'final_static_margin': 1.6084287341749266, 'number_of_events': 2, 'execution_time': 8.15625, 'drogue_triggerTime': 20.8, 'drogue_inflated_time': 20.8, 'drogue_inflated_velocity': 1.8089522411729626}
